Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
762,foot,cold,wetlands,light forest,none,none
610,foot,cold,wetlands,light forest,*,Footpath
877,foot,cold,wetlands,light forest,small river,none
800,foot,cold,wetlands,light forest,large river,none
835,foot,cold,wetlands,forest,none,none
668,foot,cold,wetlands,forest,*,Footpath
960,foot,cold,wetlands,forest,small river,none
877,foot,cold,wetlands,forest,large river,none
944,foot,cold,wetlands,dense forest,none,none
755,foot,cold,wetlands,dense forest,*,Footpath
1085,foot,cold,wetlands,dense forest,small river,none
991,foot,cold,wetlands,dense forest,large river,none
375,foot,freezing,flat,none,none,none
300,foot,freezing,flat,none,*,Footpath
431,foot,freezing,flat,none,small river,none
394,foot,freezing,flat,none,large river,none
394,foot,freezing,flat,light forest,none,none
315,foot,freezing,flat,light forest,*,Footpath
453,foot,freezing,flat,light forest,small river,none
413,foot,freezing,flat,light forest,large river,none
431,foot,freezing,flat,forest,none,none
345,foot,freezing,flat,forest,*,Footpath
496,foot,freezing,flat,forest,small river,none
453,foot,freezing,flat,forest,large river,none
488,foot,freezing,flat,dense forest,none,none
390,foot,freezing,flat,dense forest,*,Footpath
561,foot,freezing,flat,dense forest,small river,none
512,foot,freezing,flat,dense forest,large river,none
450,foot,freezing,hills,none,none,none
360,foot,freezing,hills,none,*,Footpath
517,foot,freezing,hills,none,small river,none
472,foot,freezing,hills,none,large river,none
472,foot,freezing,hills,light forest,none,none
378,foot,freezing,hills,light forest,*,Footpath
543,foot,freezing,hills,light forest,small river,none
496,foot,freezing,hills,light forest,large river,none
517,foot,freezing,hills,forest,none,none
414,foot,freezing,hills,forest,*,Footpath
595,foot,freezing,hills,forest,small river,none
543,foot,freezing,hills,forest,large river,none
585,foot,freezing,hills,dense forest,none,none
468,foot,freezing,hills,dense forest,*,Footpath
673,foot,freezing,hills,dense forest,small river,none
614,foot,freezing,hills,dense forest,large river,none
750,foot,freezing,mountains,none,none,none
600,foot,freezing,mountains,none,*,Footpath
862,foot,freezing,mountains,none,small river,none
788,foot,freezing,mountains,none,large river,none
788,foot,freezing,mountains,light forest,none,none
630,foot,freezing,mountains,light forest,*,Footpath
906,foot,freezing,mountains,light forest,small river,none
827,foot,freezing,mountains,light forest,large river,none
862,foot,freezing,mountains,forest,none,none
690,foot,freezing,mountains,forest,*,Footpath
992,foot,freezing,mountains,forest,small river,none
906,foot,freezing,mountains,forest,large river,none
975,foot,freezing,mountains,dense forest,none,none
780,foot,freezing,mountains,dense forest,*,Footpath
1121,foot,freezing,mountains,dense forest,small river,none
1024,foot,freezing,mountains,dense forest,large river,none
-1,foot,freezing,water,none,none,none
-1,foot,freezing,water,none,*,Road
-1,foot,freezing,water,none,*,Footpath
-1,foot,freezing,coastal water,none,none,none
-1,foot,freezing,coastal water,none,*,Road
-1,foot,freezing,coastal water,none,*,Footpath
-1,foot,freezing,ocean,none,none,none
-1,foot,freezing,ocean,none,*,Road
-1,foot,freezing,ocean,none,*,Footpath
412,foot,freezing,valley,none,none,none
330,foot,freezing,valley,none,*,Footpath
474,foot,freezing,valley,none,small river,none
433,foot,freezing,valley,none,large river,none
433,foot,freezing,valley,light forest,none,none
346,foot,freezing,valley,light forest,*,Footpath
498,foot,freezing,valley,light forest,small river,none
455,foot,freezing,valley,light forest,large river,none
474,foot,freezing,valley,forest,none,none
379,foot,freezing,valley,forest,*,Footpath
546,foot,freezing,valley,forest,small river,none
498,foot,freezing,valley,forest,large river,none
536,foot,freezing,valley,dense forest,none,none
429,foot,freezing,valley,dense forest,*,Footpath
617,foot,freezing,valley,dense forest,small river,none
563,foot,freezing,valley,dense forest,large river,none
825,foot,freezing,wetlands,none,none,none
660,foot,freezing,wetlands,none,*,Footpath
949,foot,freezing,wetlands,none,small river,none
866,foot,freezing,wetlands,none,large river,none
866,foot,freezing,wetlands,light forest,none,none
693,foot,freezing,wetlands,light forest,*,Footpath
996,foot,freezing,wetlands,light forest,small river,none
910,foot,freezing,wetlands,light forest,large river,none
949,foot,freezing,wetlands,forest,none,none
759,foot,freezing,wetlands,forest,*,Footpath
1091,foot,freezing,wetlands,forest,small river,none
996,foot,freezing,wetlands,forest,large river,none
1072,foot,freezing,wetlands,dense forest,none,none
858,foot,freezing,wetlands,dense forest,*,Footpath
1233,foot,freezing,wetlands,dense forest,small river,none
1126,foot,freezing,wetlands,dense forest,large river,none
-1,river boat,temperate,flat,none,none,none
-1,river boat,temperate,flat,none,none,Road
-1,river boat,temperate,flat,none,none,Footpath
223,river boat,temperate,flat,none,small river,none
223,river boat,temperate,flat,none,small river,Road
223,river boat,temperate,flat,none,small river,Footpath
186,river boat,temperate,flat,none,large river,none
186,river boat,temperate,flat,none,large river,Road
186,river boat,temperate,flat,none,large river,Footpath
-1,river boat,temperate,flat,light forest,none,none
-1,river boat,temperate,flat,light forest,none,Road
-1,river boat,temperate,flat,light forest,none,Footpath
230,river boat,temperate,flat,light forest,small river,none
230,river boat,temperate,flat,light forest,small river,Road
230,river boat,temperate,flat,light forest,small river,Footpath
192,river boat,temperate,flat,light forest,large river,none
192,river boat,temperate,flat,light forest,large river,Road
192,river boat,temperate,flat,light forest,large river,Footpath
-1,river boat,temperate,flat,forest,none,none
-1,river boat,temperate,flat,forest,none,Road
-1,river boat,temperate,flat,forest,none,Footpath
239,river boat,temperate,flat,forest,small river,none
239,river boat,temperate,flat,forest,small river,Road
239,river boat,temperate,flat,forest,small river,Footpath
199,river boat,temperate,flat,forest,large river,none
199,river boat,temperate,flat,forest,large river,Road
199,river boat,temperate,flat,forest,large river,Footpath
-1,river boat,temperate,flat,dense forest,none,none
-1,river boat,temperate,flat,dense forest,none,Road
-1,river boat,temperate,flat,dense forest,none,Footpath
250,river boat,temperate,flat,dense forest,small river,none
250,river boat,temperate,flat,dense forest,small river,Road
250,river boat,temperate,flat,dense forest,small river,Footpath
208,river boat,temperate,flat,dense forest,large river,none
208,river boat,temperate,flat,dense forest,large river,Road
208,river boat,temperate,flat,dense forest,large river,Footpath
-1,river boat,temperate,hills,none,none,none
-1,river boat,*,hills,*,*,Road
-1,river boat,temperate,hills,none,none,Footpath
324,river boat,temperate,hills,none,small river,none
324,river boat,temperate,hills,none,small river,Footpath
270,river boat,temperate,hills,none,large river,none
270,river boat,temperate,hills,none,large river,Footpath
-1,river boat,temperate,hills,light forest,none,none
-1,river boat,temperate,hills,light forest,none,Footpath
334,river boat,temperate,hills,light forest,small river,none
334,river boat,temperate,hills,light forest,small river,Footpath
278,river boat,temperate,hills,light forest,large river,none
278,river boat,temperate,hills,light forest,large river,Footpath
-1,river boat,temperate,hills,forest,none,none
-1,river boat,temperate,hills,forest,none,Footpath
347,river boat,temperate,hills,forest,small river,none
347,river boat,temperate,hills,forest,small river,Footpath
289,river boat,temperate,hills,forest,large river,none
289,river boat,temperate,hills,forest,large river,Footpath
-1,river boat,temperate,hills,dense forest,none,none
-1,river boat,temperate,hills,dense forest,none,Footpath
363,river boat,temperate,hills,dense forest,small river,none
363,river boat,temperate,hills,dense forest,small river,Footpath
302,river boat,temperate,hills,dense forest,large river,none
302,river boat,temperate,hills,dense forest,large river,Footpath
-1,river boat,temperate,mountains,none,none,none
-1,river boat,*,mountains,*,*,Road
-1,river boat,temperate,mountains,none,none,Footpath
-1,river boat,temperate,mountains,none,small river,none
-1,river boat,temperate,mountains,none,small river,Footpath
-1,river boat,temperate,mountains,none,large river,none
-1,river boat,temperate,mountains,none,large river,Footpath
-1,river boat,temperate,mountains,light forest,none,none
-1,river boat,temperate,mountains,light forest,none,Footpath
-1,river boat,temperate,mountains,light forest,small river,none
-1,river boat,temperate,mountains,light forest,small river,Footpath
-1,river boat,temperate,mountains,light forest,large river,none
-1,river boat,temperate,mountains,light forest,large river,Footpath
-1,river boat,temperate,mountains,forest,none,none
-1,river boat,temperate,mountains,forest,none,Footpath
-1,river boat,temperate,mountains,forest,small river,none
-1,river boat,temperate,mountains,forest,small river,Footpath
-1,river boat,temperate,mountains,forest,large river,none
-1,river boat,temperate,mountains,forest,large river,Footpath
-1,river boat,temperate,mountains,dense forest,none,none
-1,river boat,temperate,mountains,dense forest,none,Footpath
-1,river boat,temperate,mountains,dense forest,small river,none
-1,river boat,temperate,mountains,dense forest,small river,Footpath
-1,river boat,temperate,mountains,dense forest,large river,none
-1,river boat,temperate,mountains,dense forest,large river,Footpath
115,river boat,temperate,water,none,none,none
115,river boat,temperate,water,none,none,Road
115,river boat,temperate,water,none,none,Footpath
100,river boat,temperate,coastal water,none,none,none
100,river boat,temperate,coastal water,none,none,Road
100,river boat,temperate,coastal water,none,none,Footpath
-1,river boat,temperate,ocean,none,none,none
-1,river boat,temperate,ocean,none,none,Road
-1,river boat,temperate,ocean,none,none,Footpath
-1,river boat,temperate,valley,none,none,none
-1,river boat,*,valley,*,*,Road
-1,river boat,temperate,valley,none,none,Footpath
257,river boat,temperate,valley,none,small river,none
257,river boat,temperate,valley,none,small river,Footpath
214,river boat,temperate,valley,none,large river,none
214,river boat,temperate,valley,none,large river,Footpath
-1,river boat,temperate,valley,light forest,none,none
-1,river boat,temperate,valley,light forest,none,Footpath
265,river boat,temperate,valley,light forest,small river,none
265,river boat,temperate,valley,light forest,small river,Footpath
221,river boat,temperate,valley,light forest,large river,none
221,river boat,temperate,valley,light forest,large river,Footpath
-1,river boat,temperate,valley,forest,none,none
-1,river boat,temperate,valley,forest,none,Footpath
275,river boat,temperate,valley,forest,small river,none
275,river boat,temperate,valley,forest,small river,Footpath
230,river boat,temperate,valley,forest,large river,none
230,river boat,temperate,valley,forest,large river,Footpath
-1,river boat,temperate,valley,dense forest,none,none
-1,river boat,temperate,valley,dense forest,none,Footpath
288,river boat,temperate,valley,dense forest,small river,none
288,river boat,temperate,valley,dense forest,small river,Footpath
240,river boat,temperate,valley,dense forest,large river,none
240,river boat,temperate,valley,dense forest,large river,Footpath
-1,river boat,temperate,wetlands,none,none,none
-1,river boat,*,wetlands,*,*,Road
-1,river boat,temperate,wetlands,none,none,Footpath
554,river boat,temperate,wetlands,none,small river,none
554,river boat,temperate,wetlands,none,small river,Footpath
462,river boat,temperate,wetlands,none,large river,none
462,river boat,temperate,wetlands,none,large river,Footpath
-1,river boat,temperate,wetlands,light forest,none,none
-1,river boat,temperate,wetlands,light forest,none,Footpath
571,river boat,temperate,wetlands,light forest,small river,none
571,river boat,temperate,wetlands,light forest,small river,Footpath
476,river boat,temperate,wetlands,light forest,large river,none
476,river boat,temperate,wetlands,light forest,large river,Footpath
-1,river boat,temperate,wetlands,forest,none,none
-1,river boat,temperate,wetlands,forest,none,Footpath
593,river boat,temperate,wetlands,forest,small river,none
593,river boat,temperate,wetlands,forest,small river,Footpath
494,river boat,temperate,wetlands,forest,large river,none
494,river boat,temperate,wetlands,forest,large river,Footpath
-1,river boat,temperate,wetlands,dense forest,none,none
-1,river boat,temperate,wetlands,dense forest,none,Footpath
621,river boat,temperate,wetlands,dense forest,small river,none
621,river boat,temperate,wetlands,dense forest,small river,Footpath
517,river boat,temperate,wetlands,dense forest,large river,none
517,river boat,temperate,wetlands,dense forest,large river,Footpath
-1,river boat,tropical,flat,none,none,none
-1,river boat,tropical,flat,none,none,Road
-1,river boat,tropical,flat,none,none,Footpath
234,river boat,tropical,flat,none,small river,none
234,river boat,tropical,flat,none,small river,Road
234,river boat,tropical,flat,none,small river,Footpath
195,river boat,tropical,flat,none,large river,none
195,river boat,tropical,flat,none,large river,Road
195,river boat,tropical,flat,none,large river,Footpath
-1,river boat,tropical,flat,light forest,none,none
-1,river boat,tropical,flat,light forest,none,Road
-1,river boat,tropical,flat,light forest,none,Footpath
241,river boat,tropical,flat,light forest,small river,none
241,river boat,tropical,flat,light forest,small river,Road
241,river boat,tropical,flat,light forest,small river,Footpath
201,river boat,tropical,flat,light forest,large river,none
201,river boat,tropical,flat,light forest,large river,Road
201,river boat,tropical,flat,light forest,large river,Footpath
-1,river boat,tropical,flat,forest,none,none
-1,river boat,tropical,flat,forest,none,Road
-1,river boat,tropical,flat,forest,none,Footpath
251,river boat,tropical,flat,forest,small river,none
251,river boat,tropical,flat,forest,small river,Road
251,river boat,tropical,flat,forest,small river,Footpath
209,river boat,tropical,flat,forest,large river,none
209,river boat,tropical,flat,forest,large river,Road
209,river boat,tropical,flat,forest,large river,Footpath
-1,river boat,tropical,flat,dense forest,none,none
-1,river boat,tropical,flat,dense forest,none,Road
-1,river boat,tropical,flat,dense forest,none,Footpath
262,river boat,tropical,flat,dense forest,small river,none
262,river boat,tropical,flat,dense forest,small river,Road
262,river boat,tropical,flat,dense forest,small river,Footpath
219,river boat,tropical,flat,dense forest,large river,none
219,river boat,tropical,flat,dense forest,large river,Road
219,river boat,tropical,flat,dense forest,large river,Footpath
-1,river boat,tropical,hills,none,none,none
-1,river boat,tropical,hills,none,none,Footpath
340,river boat,tropical,hills,none,small river,none
340,river boat,tropical,hills,none,small river,Footpath
284,river boat,tropical,hills,none,large river,none
284,river boat,tropical,hills,none,large river,Footpath
-1,river boat,tropical,hills,light forest,none,none
-1,river boat,tropical,hills,light forest,none,Footpath
350,river boat,tropical,hills,light forest,small river,none
350,river boat,tropical,hills,light forest,small river,Footpath
292,river boat,tropical,hills,light forest,large river,none
292,river boat,tropical,hills,light forest,large river,Footpath
-1,river boat,tropical,hills,forest,none,none
-1,river boat,tropical,hills,forest,none,Footpath
364,river boat,tropical,hills,forest,small river,none
364,river boat,tropical,hills,forest,small river,Footpath
303,river boat,tropical,hills,forest,large river,none
303,river boat,tropical,hills,forest,large river,Footpath
-1,river boat,tropical,hills,dense forest,none,none
-1,river boat,tropical,hills,dense forest,none,Footpath
381,river boat,tropical,hills,dense forest,small river,none
381,river boat,tropical,hills,dense forest,small river,Footpath
318,river boat,tropical,hills,dense forest,large river,none
318,river boat,tropical,hills,dense forest,large river,Footpath
-1,river boat,tropical,mountains,none,none,none
-1,river boat,tropical,mountains,none,none,Footpath
-1,river boat,tropical,mountains,none,small river,none
-1,river boat,tropical,mountains,none,small river,Footpath
-1,river boat,tropical,mountains,none,large river,none
-1,river boat,tropical,mountains,none,large river,Footpath
-1,river boat,tropical,mountains,light forest,none,none
-1,river boat,tropical,mountains,light forest,none,Footpath
-1,river boat,tropical,mountains,light forest,small river,none
-1,river boat,tropical,mountains,light forest,small river,Footpath
-1,river boat,tropical,mountains,light forest,large river,none
-1,river boat,tropical,mountains,light forest,large river,Footpath
-1,river boat,tropical,mountains,forest,none,none
-1,river boat,tropical,mountains,forest,none,Footpath
-1,river boat,tropical,mountains,forest,small river,none
-1,river boat,tropical,mountains,forest,small river,Footpath
-1,river boat,tropical,mountains,forest,large river,none
-1,river boat,tropical,mountains,forest,large river,Footpath
-1,river boat,tropical,mountains,dense forest,none,none
-1,river boat,tropical,mountains,dense forest,none,Footpath
-1,river boat,tropical,mountains,dense forest,small river,none
-1,river boat,tropical,mountains,dense forest,small river,Footpath
-1,river boat,tropical,mountains,dense forest,large river,none
-1,river boat,tropical,mountains,dense forest,large river,Footpath
121,river boat,tropical,water,none,none,none
121,river boat,tropical,water,none,none,Road
121,river boat,tropical,water,none,none,Footpath
105,river boat,tropical,coastal water,none,none,none
105,river boat,tropical,coastal water,none,none,Road
105,river boat,tropical,coastal water,none,none,Footpath
-1,river boat,tropical,ocean,none,none,none
-1,river boat,tropical,ocean,none,none,Road
-1,river boat,tropical,ocean,none,none,Footpath
-1,river boat,tropical,valley,none,none,none
-1,river boat,tropical,valley,none,none,Footpath
270,river boat,tropical,valley,none,small river,none
270,river boat,tropical,valley,none,small river,Footpath
225,river boat,tropical,valley,none,large river,none
225,river boat,tropical,valley,none,large river,Footpath
-1,river boat,tropical,valley,light forest,none,none
-1,river boat,tropical,valley,light forest,none,Footpath
278,river boat,tropical,valley,light forest,small river,none
278,river boat,tropical,valley,light forest,small river,Footpath
232,river boat,tropical,valley,light forest,large river,none
232,river boat,tropical,valley,light forest,large river,Footpath
-1,river boat,tropical,valley,forest,none,none
-1,river boat,tropical,valley,forest,none,Footpath
289,river boat,tropical,valley,forest,small river,none
289,river boat,tropical,valley,forest,small river,Footpath
241,river boat,tropical,valley,forest,large river,none
241,river boat,tropical,valley,forest,large river,Footpath
-1,river boat,tropical,valley,dense forest,none,none
-1,river boat,tropical,valley,dense forest,none,Footpath
303,river boat,tropical,valley,dense forest,small river,none
303,river boat,tropical,valley,dense forest,small river,Footpath
252,river boat,tropical,valley,dense forest,large river,none
252,river boat,tropical,valley,dense forest,large river,Footpath
-1,river boat,tropical,wetlands,none,none,none
-1,river boat,tropical,wetlands,none,none,Footpath
582,river boat,tropical,wetlands,none,small river,none
582,river boat,tropical,wetlands,none,small river,Footpath
485,river boat,tropical,wetlands,none,large river,none
485,river boat,tropical,wetlands,none,large river,Footpath
-1,river boat,tropical,wetlands,light forest,none,none
-1,river boat,tropical,wetlands,light forest,none,Footpath
600,river boat,tropical,wetlands,light forest,small river,none
600,river boat,tropical,wetlands,light forest,small river,Footpath
500,river boat,tropical,wetlands,light forest,large river,none
500,river boat,tropical,wetlands,light forest,large river,Footpath
-1,river boat,tropical,wetlands,forest,none,none
-1,river boat,tropical,wetlands,forest,none,Footpath
623,river boat,tropical,wetlands,forest,small river,none
623,river boat,tropical,wetlands,forest,small river,Footpath
519,river boat,tropical,wetlands,forest,large river,none
519,river boat,tropical,wetlands,forest,large river,Footpath
-1,river boat,tropical,wetlands,dense forest,none,none
-1,river boat,tropical,wetlands,dense forest,none,Footpath
652,river boat,tropical,wetlands,dense forest,small river,none
652,river boat,tropical,wetlands,dense forest,small river,Footpath
543,river boat,tropical,wetlands,dense forest,large river,none
543,river boat,tropical,wetlands,dense forest,large river,Footpath
-1,river boat,subtropical,flat,none,none,none
-1,river boat,subtropical,flat,none,none,Road
-1,river boat,subtropical,flat,none,none,Footpath
230,river boat,subtropical,flat,none,small river,none
230,river boat,subtropical,flat,none,small river,Road
230,river boat,subtropical,flat,none,small river,Footpath
192,river boat,subtropical,flat,none,large river,none
192,river boat,subtropical,flat,none,large river,Road
192,river boat,subtropical,flat,none,large river,Footpath
-1,river boat,subtropical,flat,light forest,none,none
-1,river boat,subtropical,flat,light forest,none,Road
-1,river boat,subtropical,flat,light forest,none,Footpath
237,river boat,subtropical,flat,light forest,small river,none
237,river boat,subtropical,flat,light forest,small river,Road
237,river boat,subtropical,flat,light forest,small river,Footpath
197,river boat,subtropical,flat,light forest,large river,none
197,river boat,subtropical,flat,light forest,large river,Road
197,river boat,subtropical,flat,light forest,large river,Footpath
-1,river boat,subtropical,flat,forest,none,none
-1,river boat,subtropical,flat,forest,none,Road
-1,river boat,subtropical,flat,forest,none,Footpath
246,river boat,subtropical,flat,forest,small river,none
246,river boat,subtropical,flat,forest,small river,Road
246,river boat,subtropical,flat,forest,small river,Footpath
205,river boat,subtropical,flat,forest,large river,none
205,river boat,subtropical,flat,forest,large river,Road
205,river boat,subtropical,flat,forest,large river,Footpath
-1,river boat,subtropical,flat,dense forest,none,none
-1,river boat,subtropical,flat,dense forest,none,Road
-1,river boat,subtropical,flat,dense forest,none,Footpath
257,river boat,subtropical,flat,dense forest,small river,none
257,river boat,subtropical,flat,dense forest,small river,Road
257,river boat,subtropical,flat,dense forest,small river,Footpath
215,river boat,subtropical,flat,dense forest,large river,none
215,river boat,subtropical,flat,dense forest,large river,Road
215,river boat,subtropical,flat,dense forest,large river,Footpath
-1,river boat,subtropical,hills,none,none,none
-1,river boat,subtropical,hills,none,none,Footpath
334,river boat,subtropical,hills,none,small river,none
334,river boat,subtropical,hills,none,small river,Footpath
278,river boat,subtropical,hills,none,large river,none
278,river boat,subtropical,hills,none,large river,Footpath
-1,river boat,subtropical,hills,light forest,none,none
-1,river boat,subtropical,hills,light forest,none,Footpath
344,river boat,subtropical,hills,light forest,small river,none
344,river boat,subtropical,hills,light forest,small river,Footpath
286,river boat,subtropical,hills,light forest,large river,none
286,river boat,subtropical,hills,light forest,large river,Footpath
-1,river boat,subtropical,hills,forest,none,none
-1,river boat,subtropical,hills,forest,none,Footpath
357,river boat,subtropical,hills,forest,small river,none
357,river boat,subtropical,hills,forest,small river,Footpath
298,river boat,subtropical,hills,forest,large river,none
298,river boat,subtropical,hills,forest,large river,Footpath
-1,river boat,subtropical,hills,dense forest,none,none
-1,river boat,subtropical,hills,dense forest,none,Footpath
374,river boat,subtropical,hills,dense forest,small river,none
374,river boat,subtropical,hills,dense forest,small river,Footpath
311,river boat,subtropical,hills,dense forest,large river,none
311,river boat,subtropical,hills,dense forest,large river,Footpath
-1,river boat,subtropical,mountains,none,none,none
-1,river boat,subtropical,mountains,none,none,Footpath
-1,river boat,subtropical,mountains,none,small river,none
-1,river boat,subtropical,mountains,none,small river,Footpath
-1,river boat,subtropical,mountains,none,large river,none
-1,river boat,subtropical,mountains,none,large river,Footpath
-1,river boat,subtropical,mountains,light forest,none,none
-1,river boat,subtropical,mountains,light forest,none,Footpath
-1,river boat,subtropical,mountains,light forest,small river,none
-1,river boat,subtropical,mountains,light forest,small river,Footpath
-1,river boat,subtropical,mountains,light forest,large river,none
-1,river boat,subtropical,mountains,light forest,large river,Footpath
-1,river boat,subtropical,mountains,forest,none,none
-1,river boat,subtropical,mountains,forest,none,Footpath
-1,river boat,subtropical,mountains,forest,small river,none
-1,river boat,subtropical,mountains,forest,small river,Footpath
-1,river boat,subtropical,mountains,forest,large river,none
-1,river boat,subtropical,mountains,forest,large river,Footpath
-1,river boat,subtropical,mountains,dense forest,none,none
-1,river boat,subtropical,mountains,dense forest,none,Footpath
-1,river boat,subtropical,mountains,dense forest,small river,none
-1,river boat,subtropical,mountains,dense forest,small river,Footpath
-1,river boat,subtropical,mountains,dense forest,large river,none
-1,river boat,subtropical,mountains,dense forest,large river,Footpath
118,river boat,subtropical,water,none,none,none
118,river boat,subtropical,water,none,none,Road
118,river boat,subtropical,water,none,none,Footpath
103,river boat,subtropical,coastal water,none,none,none
103,river boat,subtropical,coastal water,none,none,Road
103,river boat,subtropical,coastal water,none,none,Footpath
-1,river boat,subtropical,ocean,none,none,none
-1,river boat,subtropical,ocean,none,none,Road
-1,river boat,subtropical,ocean,none,none,Footpath
-1,river boat,subtropical,valley,none,none,none
-1,river boat,subtropical,valley,none,none,Footpath
265,river boat,subtropical,valley,none,small river,none
265,river boat,subtropical,valley,none,small river,Footpath
221,river boat,subtropical,valley,none,large river,none
221,river boat,subtropical,valley,none,large river,Footpath
-1,river boat,subtropical,valley,light forest,none,none
-1,river boat,subtropical,valley,light forest,none,Footpath
273,river boat,subtropical,valley,light forest,small river,none
273,river boat,subtropical,valley,light forest,small river,Footpath
228,river boat,subtropical,valley,light forest,large river,none
228,river boat,subtropical,valley,light forest,large river,Footpath
-1,river boat,subtropical,valley,forest,none,none
-1,river boat,subtropical,valley,forest,none,Footpath
284,river boat,subtropical,valley,forest,small river,none
284,river boat,subtropical,valley,forest,small river,Footpath
236,river boat,subtropical,valley,forest,large river,none
236,river boat,subtropical,valley,forest,large river,Footpath
-1,river boat,subtropical,valley,dense forest,none,none
-1,river boat,subtropical,valley,dense forest,none,Footpath
297,river boat,subtropical,valley,dense forest,small river,none
297,river boat,subtropical,valley,dense forest,small river,Footpath
247,river boat,subtropical,valley,dense forest,large river,none
247,river boat,subtropical,valley,dense forest,large river,Footpath
-1,river boat,subtropical,wetlands,none,none,none
-1,river boat,subtropical,wetlands,none,none,Footpath
571,river boat,subtropical,wetlands,none,small river,none
571,river boat,subtropical,wetlands,none,small river,Footpath
476,river boat,subtropical,wetlands,none,large river,none
476,river boat,subtropical,wetlands,none,large river,Footpath
-1,river boat,subtropical,wetlands,light forest,none,none
-1,river boat,subtropical,wetlands,light forest,none,Footpath
588,river boat,subtropical,wetlands,light forest,small river,none
588,river boat,subtropical,wetlands,light forest,small river,Footpath
490,river boat,subtropical,wetlands,light forest,large river,none
490,river boat,subtropical,wetlands,light forest,large river,Footpath
-1,river boat,subtropical,wetlands,forest,none,none
-1,river boat,subtropical,wetlands,forest,none,Footpath
611,river boat,subtropical,wetlands,forest,small river,none
611,river boat,subtropical,wetlands,forest,small river,Footpath
509,river boat,subtropical,wetlands,forest,large river,none
509,river boat,subtropical,wetlands,forest,large river,Footpath
-1,river boat,subtropical,wetlands,dense forest,none,none
-1,river boat,subtropical,wetlands,dense forest,none,Footpath
640,river boat,subtropical,wetlands,dense forest,small river,none
640,river boat,subtropical,wetlands,dense forest,small river,Footpath
533,river boat,subtropical,wetlands,dense forest,large river,none
533,river boat,subtropical,wetlands,dense forest,large river,Footpath
-1,river boat,desert,flat,none,none,none
-1,river boat,desert,flat,none,none,Road
-1,river boat,desert,flat,none,none,Footpath
268,river boat,desert,flat,none,small river,none
268,river boat,desert,flat,none,small river,Road
268,river boat,desert,flat,none,small river,Footpath
223,river boat,desert,flat,none,large river,none
223,river boat,desert,flat,none,large river,Road
223,river boat,desert,flat,none,large river,Footpath
-1,river boat,desert,flat,light forest,none,none
-1,river boat,desert,flat,light forest,none,Road
-1,river boat,desert,flat,light forest,none,Footpath
276,river boat,desert,flat,light forest,small river,none
276,river boat,desert,flat,light forest,small river,Road
276,river boat,desert,flat,light forest,small river,Footpath
230,river boat,desert,flat,light forest,large river,none
230,river boat,desert,flat,light forest,large river,Road
230,river boat,desert,flat,light forest,large river,Footpath
-1,river boat,desert,flat,forest,none,none
-1,river boat,desert,flat,forest,none,Road
-1,river boat,desert,flat,forest,none,Footpath
287,river boat,desert,flat,forest,small river,none
287,river boat,desert,flat,forest,small river,Road
287,river boat,desert,flat,forest,small river,Footpath
239,river boat,desert,flat,forest,large river,none
239,river boat,desert,flat,forest,large river,Road
239,river boat,desert,flat,forest,large river,Footpath
-1,river boat,desert,flat,dense forest,none,none
-1,river boat,desert,flat,dense forest,none,Road
-1,river boat,desert,flat,dense forest,none,Footpath
300,river boat,desert,flat,dense forest,small river,none
300,river boat,desert,flat,dense forest,small river,Road
300,river boat,desert,flat,dense forest,small river,Footpath
250,river boat,desert,flat,dense forest,large river,none
250,river boat,desert,flat,dense forest,large river,Road
250,river boat,desert,flat,dense forest,large river,Footpath
-1,river boat,desert,hills,none,none,none
-1,river boat,desert,hills,none,none,Footpath
389,river boat,desert,hills,none,small river,none
389,river boat,desert,hills,none,small river,Footpath
324,river boat,desert,hills,none,large river,none
324,river boat,desert,hills,none,large river,Footpath
-1,river boat,desert,hills,light forest,none,none
-1,river boat,desert,hills,light forest,none,Footpath
400,river boat,desert,hills,light forest,small river,none
400,river boat,desert,hills,light forest,small river,Footpath
334,river boat,desert,hills,light forest,large river,none
334,river boat,desert,hills,light forest,large river,Footpath
-1,river boat,desert,hills,forest,none,none
-1,river boat,desert,hills,forest,none,Footpath
416,river boat,desert,hills,forest,small river,none
416,river boat,desert,hills,forest,small river,Footpath
347,river boat,desert,hills,forest,large river,none
347,river boat,desert,hills,forest,large river,Footpath
-1,river boat,desert,hills,dense forest,none,none
-1,river boat,desert,hills,dense forest,none,Footpath
435,river boat,desert,hills,dense forest,small river,none
435,river boat,desert,hills,dense forest,small river,Footpath
363,river boat,desert,hills,dense forest,large river,none
363,river boat,desert,hills,dense forest,large river,Footpath
-1,river boat,desert,mountains,none,none,none
-1,river boat,desert,mountains,none,none,Footpath
-1,river boat,desert,mountains,none,small river,none
-1,river boat,desert,mountains,none,small river,Footpath
-1,river boat,desert,mountains,none,large river,none
-1,river boat,desert,mountains,none,large river,Footpath
-1,river boat,desert,mountains,light forest,none,none
-1,river boat,desert,mountains,light forest,none,Footpath
-1,river boat,desert,mountains,light forest,small river,none
-1,river boat,desert,mountains,light forest,small river,Footpath
-1,river boat,desert,mountains,light forest,large river,none
-1,river boat,desert,mountains,light forest,large river,Footpath
-1,river boat,desert,mountains,forest,none,none
-1,river boat,desert,mountains,forest,none,Footpath
