Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
263,foot,temperate,valley,forest,large river,Road
319,foot,temperate,valley,forest,large river,Footpath
429,foot,temperate,valley,dense forest,none,none
283,foot,temperate,valley,dense forest,none,Road
343,foot,temperate,valley,dense forest,none,Footpath
493,foot,temperate,valley,dense forest,small river,none
326,foot,temperate,valley,dense forest,small river,Road
395,foot,temperate,valley,dense forest,small river,Footpath
450,foot,temperate,valley,dense forest,large river,none
297,foot,temperate,valley,dense forest,large river,Road
360,foot,temperate,valley,dense forest,large river,Footpath
660,foot,temperate,wetlands,none,none,none
436,foot,temperate,wetlands,none,none,Road
528,foot,temperate,wetlands,none,none,Footpath
759,foot,temperate,wetlands,none,small river,none
501,foot,temperate,wetlands,none,small river,Road
607,foot,temperate,wetlands,none,small river,Footpath
693,foot,temperate,wetlands,none,large river,none
457,foot,temperate,wetlands,none,large river,Road
554,foot,temperate,wetlands,none,large river,Footpath
693,foot,temperate,wetlands,light forest,none,none
457,foot,temperate,wetlands,light forest,none,Road
554,foot,temperate,wetlands,light forest,none,Footpath
797,foot,temperate,wetlands,light forest,small river,none
526,foot,temperate,wetlands,light forest,small river,Road
638,foot,temperate,wetlands,light forest,small river,Footpath
728,foot,temperate,wetlands,light forest,large river,none
480,foot,temperate,wetlands,light forest,large river,Road
582,foot,temperate,wetlands,light forest,large river,Footpath
759,foot,temperate,wetlands,forest,none,none
501,foot,temperate,wetlands,forest,none,Road
607,foot,temperate,wetlands,forest,none,Footpath
873,foot,temperate,wetlands,forest,small river,none
576,foot,temperate,wetlands,forest,small river,Road
698,foot,temperate,wetlands,forest,small river,Footpath
797,foot,temperate,wetlands,forest,large river,none
526,foot,temperate,wetlands,forest,large river,Road
638,foot,temperate,wetlands,forest,large river,Footpath
858,foot,temperate,wetlands,dense forest,none,none
566,foot,temperate,wetlands,dense forest,none,Road
686,foot,temperate,wetlands,dense forest,none,Footpath
987,foot,temperate,wetlands,dense forest,small river,none
651,foot,temperate,wetlands,dense forest,small river,Road
789,foot,temperate,wetlands,dense forest,small river,Footpath
901,foot,temperate,wetlands,dense forest,large river,none
595,foot,temperate,wetlands,dense forest,large river,Road
721,foot,temperate,wetlands,dense forest,large river,Footpath
315,foot,tropical,flat,none,none,none
208,foot,tropical,flat,none,none,Road
252,foot,tropical,flat,none,none,Footpath
362,foot,tropical,flat,none,small river,none
239,foot,tropical,flat,none,small river,Road
290,foot,tropical,flat,none,small river,Footpath
331,foot,tropical,flat,none,large river,none
218,foot,tropical,flat,none,large river,Road
265,foot,tropical,flat,none,large river,Footpath
331,foot,tropical,flat,light forest,none,none
218,foot,tropical,flat,light forest,none,Road
265,foot,tropical,flat,light forest,none,Footpath
380,foot,tropical,flat,light forest,small river,none
251,foot,tropical,flat,light forest,small river,Road
304,foot,tropical,flat,light forest,small river,Footpath
347,foot,tropical,flat,light forest,large river,none
229,foot,tropical,flat,light forest,large river,Road
278,foot,tropical,flat,light forest,large river,Footpath
362,foot,tropical,flat,forest,none,none
239,foot,tropical,flat,forest,none,Road
290,foot,tropical,flat,forest,none,Footpath
417,foot,tropical,flat,forest,small river,none
275,foot,tropical,flat,forest,small river,Road
333,foot,tropical,flat,forest,small river,Footpath
380,foot,tropical,flat,forest,large river,none
251,foot,tropical,flat,forest,large river,Road
304,foot,tropical,flat,forest,large river,Footpath
410,foot,tropical,flat,dense forest,none,none
270,foot,tropical,flat,dense forest,none,Road
328,foot,tropical,flat,dense forest,none,Footpath
471,foot,tropical,flat,dense forest,small river,none
311,foot,tropical,flat,dense forest,small river,Road
377,foot,tropical,flat,dense forest,small river,Footpath
430,foot,tropical,flat,dense forest,large river,none
284,foot,tropical,flat,dense forest,large river,Road
344,foot,tropical,flat,dense forest,large river,Footpath
378,foot,tropical,hills,none,none,none
249,foot,tropical,hills,none,none,Road
302,foot,tropical,hills,none,none,Footpath
435,foot,tropical,hills,none,small river,none
287,foot,tropical,hills,none,small river,Road
348,foot,tropical,hills,none,small river,Footpath
397,foot,tropical,hills,none,large river,none
262,foot,tropical,hills,none,large river,Road
318,foot,tropical,hills,none,large river,Footpath
397,foot,tropical,hills,light forest,none,none
262,foot,tropical,hills,light forest,none,Road
318,foot,tropical,hills,light forest,none,Footpath
456,foot,tropical,hills,light forest,small river,none
301,foot,tropical,hills,light forest,small river,Road
365,foot,tropical,hills,light forest,small river,Footpath
417,foot,tropical,hills,light forest,large river,none
275,foot,tropical,hills,light forest,large river,Road
333,foot,tropical,hills,light forest,large river,Footpath
435,foot,tropical,hills,forest,none,none
287,foot,tropical,hills,forest,none,Road
348,foot,tropical,hills,forest,none,Footpath
500,foot,tropical,hills,forest,small river,none
330,foot,tropical,hills,forest,small river,Road
400,foot,tropical,hills,forest,small river,Footpath
456,foot,tropical,hills,forest,large river,none
301,foot,tropical,hills,forest,large river,Road
365,foot,tropical,hills,forest,large river,Footpath
491,foot,tropical,hills,dense forest,none,none
324,foot,tropical,hills,dense forest,none,Road
393,foot,tropical,hills,dense forest,none,Footpath
565,foot,tropical,hills,dense forest,small river,none
373,foot,tropical,hills,dense forest,small river,Road
452,foot,tropical,hills,dense forest,small river,Footpath
516,foot,tropical,hills,dense forest,large river,none
341,foot,tropical,hills,dense forest,large river,Road
413,foot,tropical,hills,dense forest,large river,Footpath
630,foot,tropical,mountains,none,none,none
416,foot,tropical,mountains,none,none,Road
504,foot,tropical,mountains,none,none,Footpath
724,foot,tropical,mountains,none,small river,none
478,foot,tropical,mountains,none,small river,Road
580,foot,tropical,mountains,none,small river,Footpath
662,foot,tropical,mountains,none,large river,none
437,foot,tropical,mountains,none,large river,Road
529,foot,tropical,mountains,none,large river,Footpath
662,foot,tropical,mountains,light forest,none,none
437,foot,tropical,mountains,light forest,none,Road
529,foot,tropical,mountains,light forest,none,Footpath
761,foot,tropical,mountains,light forest,small river,none
502,foot,tropical,mountains,light forest,small river,Road
609,foot,tropical,mountains,light forest,small river,Footpath
695,foot,tropical,mountains,light forest,large river,none
458,foot,tropical,mountains,light forest,large river,Road
556,foot,tropical,mountains,light forest,large river,Footpath
724,foot,tropical,mountains,forest,none,none
478,foot,tropical,mountains,forest,none,Road
580,foot,tropical,mountains,forest,none,Footpath
833,foot,tropical,mountains,forest,small river,none
550,foot,tropical,mountains,forest,small river,Road
667,foot,tropical,mountains,forest,small river,Footpath
761,foot,tropical,mountains,forest,large river,none
502,foot,tropical,mountains,forest,large river,Road
609,foot,tropical,mountains,forest,large river,Footpath
819,foot,tropical,mountains,dense forest,none,none
541,foot,tropical,mountains,dense forest,none,Road
655,foot,tropical,mountains,dense forest,none,Footpath
942,foot,tropical,mountains,dense forest,small river,none
622,foot,tropical,mountains,dense forest,small river,Road
753,foot,tropical,mountains,dense forest,small river,Footpath
860,foot,tropical,mountains,dense forest,large river,none
568,foot,tropical,mountains,dense forest,large river,Road
688,foot,tropical,mountains,dense forest,large river,Footpath
-1,foot,tropical,water,none,none,none
-1,foot,tropical,water,none,none,Road
-1,foot,tropical,water,none,none,Footpath
-1,foot,tropical,water,light forest,none,none
-1,foot,tropical,water,light forest,none,Road
-1,foot,tropical,water,light forest,none,Footpath
-1,foot,tropical,water,forest,none,none
-1,foot,tropical,water,forest,none,Road
-1,foot,tropical,water,forest,none,Footpath
-1,foot,tropical,water,dense forest,none,none
-1,foot,tropical,water,dense forest,none,Road
-1,foot,tropical,water,dense forest,none,Footpath
-1,foot,tropical,coastal water,none,none,none
-1,foot,tropical,coastal water,none,none,Road
-1,foot,tropical,coastal water,none,none,Footpath
-1,foot,tropical,coastal water,light forest,none,none
-1,foot,tropical,coastal water,light forest,none,Road
-1,foot,tropical,coastal water,light forest,none,Footpath
-1,foot,tropical,coastal water,forest,none,none
-1,foot,tropical,coastal water,forest,none,Road
-1,foot,tropical,coastal water,forest,none,Footpath
-1,foot,tropical,coastal water,dense forest,none,none
-1,foot,tropical,coastal water,dense forest,none,Road
-1,foot,tropical,coastal water,dense forest,none,Footpath
-1,foot,tropical,ocean,none,none,none
-1,foot,tropical,ocean,none,none,Road
-1,foot,tropical,ocean,none,none,Footpath
-1,foot,tropical,ocean,light forest,none,none
-1,foot,tropical,ocean,light forest,none,Road
-1,foot,tropical,ocean,light forest,none,Footpath
-1,foot,tropical,ocean,forest,none,none
-1,foot,tropical,ocean,forest,none,Road
-1,foot,tropical,ocean,forest,none,Footpath
-1,foot,tropical,ocean,dense forest,none,none
-1,foot,tropical,ocean,dense forest,none,Road
-1,foot,tropical,ocean,dense forest,none,Footpath
346,foot,tropical,valley,none,none,none
229,foot,tropical,valley,none,none,Road
277,foot,tropical,valley,none,none,Footpath
398,foot,tropical,valley,none,small river,none
263,foot,tropical,valley,none,small river,Road
319,foot,tropical,valley,none,small river,Footpath
364,foot,tropical,valley,none,large river,none
240,foot,tropical,valley,none,large river,Road
291,foot,tropical,valley,none,large river,Footpath
364,foot,tropical,valley,light forest,none,none
240,foot,tropical,valley,light forest,none,Road
291,foot,tropical,valley,light forest,none,Footpath
418,foot,tropical,valley,light forest,small river,none
276,foot,tropical,valley,light forest,small river,Road
335,foot,tropical,valley,light forest,small river,Footpath
382,foot,tropical,valley,light forest,large river,none
252,foot,tropical,valley,light forest,large river,Road
306,foot,tropical,valley,light forest,large river,Footpath
398,foot,tropical,valley,forest,none,none
263,foot,tropical,valley,forest,none,Road
319,foot,tropical,valley,forest,none,Footpath
458,foot,tropical,valley,forest,small river,none
302,foot,tropical,valley,forest,small river,Road
367,foot,tropical,valley,forest,small river,Footpath
418,foot,tropical,valley,forest,large river,none
276,foot,tropical,valley,forest,large river,Road
335,foot,tropical,valley,forest,large river,Footpath
450,foot,tropical,valley,dense forest,none,none
297,foot,tropical,valley,dense forest,none,Road
360,foot,tropical,valley,dense forest,none,Footpath
518,foot,tropical,valley,dense forest,small river,none
342,foot,tropical,valley,dense forest,small river,Road
414,foot,tropical,valley,dense forest,small river,Footpath
473,foot,tropical,valley,dense forest,large river,none
312,foot,tropical,valley,dense forest,large river,Road
378,foot,tropical,valley,dense forest,large river,Footpath
693,foot,tropical,wetlands,none,none,none
457,foot,tropical,wetlands,none,none,Road
554,foot,tropical,wetlands,none,none,Footpath
797,foot,tropical,wetlands,none,small river,none
526,foot,tropical,wetlands,none,small river,Road
638,foot,tropical,wetlands,none,small river,Footpath
728,foot,tropical,wetlands,none,large river,none
480,foot,tropical,wetlands,none,large river,Road
582,foot,tropical,wetlands,none,large river,Footpath
728,foot,tropical,wetlands,light forest,none,none
480,foot,tropical,wetlands,light forest,none,Road
582,foot,tropical,wetlands,light forest,none,Footpath
837,foot,tropical,wetlands,light forest,small river,none
552,foot,tropical,wetlands,light forest,small river,Road
669,foot,tropical,wetlands,light forest,small river,Footpath
764,foot,tropical,wetlands,light forest,large river,none
504,foot,tropical,wetlands,light forest,large river,Road
611,foot,tropical,wetlands,light forest,large river,Footpath
797,foot,tropical,wetlands,forest,none,none
526,foot,tropical,wetlands,forest,none,Road
638,foot,tropical,wetlands,forest,none,Footpath
916,foot,tropical,wetlands,forest,small river,none
605,foot,tropical,wetlands,forest,small river,Road
733,foot,tropical,wetlands,forest,small river,Footpath
837,foot,tropical,wetlands,forest,large river,none
552,foot,tropical,wetlands,forest,large river,Road
669,foot,tropical,wetlands,forest,large river,Footpath
901,foot,tropical,wetlands,dense forest,none,none
595,foot,tropical,wetlands,dense forest,none,Road
721,foot,tropical,wetlands,dense forest,none,Footpath
1036,foot,tropical,wetlands,dense forest,small river,none
684,foot,tropical,wetlands,dense forest,small river,Road
829,foot,tropical,wetlands,dense forest,small river,Footpath
946,foot,tropical,wetlands,dense forest,large river,none
624,foot,tropical,wetlands,dense forest,large river,Road
757,foot,tropical,wetlands,dense forest,large river,Footpath
309,foot,subtropical,flat,none,none,none
204,foot,subtropical,flat,none,none,Road
247,foot,subtropical,flat,none,none,Footpath
355,foot,subtropical,flat,none,small river,none
235,foot,subtropical,flat,none,small river,Road
284,foot,subtropical,flat,none,small river,Footpath
324,foot,subtropical,flat,none,large river,none
214,foot,subtropical,flat,none,large river,Road
260,foot,subtropical,flat,none,large river,Footpath
324,foot,subtropical,flat,light forest,none,none
214,foot,subtropical,flat,light forest,none,Road
260,foot,subtropical,flat,light forest,none,Footpath
373,foot,subtropical,flat,light forest,small river,none
246,foot,subtropical,flat,light forest,small river,Road
298,foot,subtropical,flat,light forest,small river,Footpath
341,foot,subtropical,flat,light forest,large river,none
225,foot,subtropical,flat,light forest,large river,Road
273,foot,subtropical,flat,light forest,large river,Footpath
355,foot,subtropical,flat,forest,none,none
235,foot,subtropical,flat,forest,none,Road
284,foot,subtropical,flat,forest,none,Footpath
409,foot,subtropical,flat,forest,small river,none
270,foot,subtropical,flat,forest,small river,Road
327,foot,subtropical,flat,forest,small river,Footpath
373,foot,subtropical,flat,forest,large river,none
246,foot,subtropical,flat,forest,large river,Road
298,foot,subtropical,flat,forest,large river,Footpath
402,foot,subtropical,flat,dense forest,none,none
265,foot,subtropical,flat,dense forest,none,Road
321,foot,subtropical,flat,dense forest,none,Footpath
462,foot,subtropical,flat,dense forest,small river,none
305,foot,subtropical,flat,dense forest,small river,Road
370,foot,subtropical,flat,dense forest,small river,Footpath
422,foot,subtropical,flat,dense forest,large river,none
278,foot,subtropical,flat,dense forest,large river,Road
337,foot,subtropical,flat,dense forest,large river,Footpath
371,foot,subtropical,hills,none,none,none
245,foot,subtropical,hills,none,none,Road
297,foot,subtropical,hills,none,none,Footpath
426,foot,subtropical,hills,none,small river,none
281,foot,subtropical,hills,none,small river,Road
341,foot,subtropical,hills,none,small river,Footpath
389,foot,subtropical,hills,none,large river,none
257,foot,subtropical,hills,none,large river,Road
311,foot,subtropical,hills,none,large river,Footpath
389,foot,subtropical,hills,light forest,none,none
257,foot,subtropical,hills,light forest,none,Road
311,foot,subtropical,hills,light forest,none,Footpath
448,foot,subtropical,hills,light forest,small river,none
296,foot,subtropical,hills,light forest,small river,Road
358,foot,subtropical,hills,light forest,small river,Footpath
409,foot,subtropical,hills,light forest,large river,none
270,foot,subtropical,hills,light forest,large river,Road
327,foot,subtropical,hills,light forest,large river,Footpath
426,foot,subtropical,hills,forest,none,none
281,foot,subtropical,hills,forest,none,Road
341,foot,subtropical,hills,forest,none,Footpath
490,foot,subtropical,hills,forest,small river,none
324,foot,subtropical,hills,forest,small river,Road
392,foot,subtropical,hills,forest,small river,Footpath
448,foot,subtropical,hills,forest,large river,none
296,foot,subtropical,hills,forest,large river,Road
358,foot,subtropical,hills,forest,large river,Footpath
482,foot,subtropical,hills,dense forest,none,none
318,foot,subtropical,hills,dense forest,none,Road
386,foot,subtropical,hills,dense forest,none,Footpath
554,foot,subtropical,hills,dense forest,small river,none
366,foot,subtropical,hills,dense forest,small river,Road
443,foot,subtropical,hills,dense forest,small river,Footpath
506,foot,subtropical,hills,dense forest,large river,none
334,foot,subtropical,hills,dense forest,large river,Road
405,foot,subtropical,hills,dense forest,large river,Footpath
618,foot,subtropical,mountains,none,none,none
408,foot,subtropical,mountains,none,none,Road
494,foot,subtropical,mountains,none,none,Footpath
711,foot,subtropical,mountains,none,small river,none
469,foot,subtropical,mountains,none,small river,Road
569,foot,subtropical,mountains,none,small river,Footpath
649,foot,subtropical,mountains,none,large river,none
428,foot,subtropical,mountains,none,large river,Road
519,foot,subtropical,mountains,none,large river,Footpath
649,foot,subtropical,mountains,light forest,none,none
428,foot,subtropical,mountains,light forest,none,Road
519,foot,subtropical,mountains,light forest,none,Footpath
746,foot,subtropical,mountains,light forest,small river,none
493,foot,subtropical,mountains,light forest,small river,Road
597,foot,subtropical,mountains,light forest,small river,Footpath
681,foot,subtropical,mountains,light forest,large river,none
450,foot,subtropical,mountains,light forest,large river,Road
545,foot,subtropical,mountains,light forest,large river,Footpath
711,foot,subtropical,mountains,forest,none,none
469,foot,subtropical,mountains,forest,none,Road
569,foot,subtropical,mountains,forest,none,Footpath
817,foot,subtropical,mountains,forest,small river,none
539,foot,subtropical,mountains,forest,small river,Road
654,foot,subtropical,mountains,forest,small river,Footpath
746,foot,subtropical,mountains,forest,large river,none
493,foot,subtropical,mountains,forest,large river,Road
597,foot,subtropical,mountains,forest,large river,Footpath
803,foot,subtropical,mountains,dense forest,none,none
530,foot,subtropical,mountains,dense forest,none,Road
643,foot,subtropical,mountains,dense forest,none,Footpath
924,foot,subtropical,mountains,dense forest,small river,none
610,foot,subtropical,mountains,dense forest,small river,Road
739,foot,subtropical,mountains,dense forest,small river,Footpath
844,foot,subtropical,mountains,dense forest,large river,none
557,foot,subtropical,mountains,dense forest,large river,Road
675,foot,subtropical,mountains,dense forest,large river,Footpath
-1,foot,subtropical,water,none,none,none
-1,foot,subtropical,water,none,none,Road
-1,foot,subtropical,water,none,none,Footpath
-1,foot,subtropical,water,light forest,none,none
-1,foot,subtropical,water,light forest,none,Road
-1,foot,subtropical,water,light forest,none,Footpath
-1,foot,subtropical,water,forest,none,none
-1,foot,subtropical,water,forest,none,Road
-1,foot,subtropical,water,forest,none,Footpath
-1,foot,subtropical,water,dense forest,none,none
-1,foot,subtropical,water,dense forest,none,Road
-1,foot,subtropical,water,dense forest,none,Footpath
-1,foot,subtropical,coastal water,none,none,none
-1,foot,subtropical,coastal water,none,none,Road
-1,foot,subtropical,coastal water,none,none,Footpath
-1,foot,subtropical,coastal water,light forest,none,none
-1,foot,subtropical,coastal water,light forest,none,Road
-1,foot,subtropical,coastal water,light forest,none,Footpath
-1,foot,subtropical,coastal water,forest,none,none
-1,foot,subtropical,coastal water,forest,none,Road
-1,foot,subtropical,coastal water,forest,none,Footpath
-1,foot,subtropical,coastal water,dense forest,none,none
-1,foot,subtropical,coastal water,dense forest,none,Road
-1,foot,subtropical,coastal water,dense forest,none,Footpath
-1,foot,subtropical,ocean,none,none,none
-1,foot,subtropical,ocean,none,none,Road
-1,foot,subtropical,ocean,none,none,Footpath
-1,foot,subtropical,ocean,light forest,none,none
-1,foot,subtropical,ocean,light forest,none,Road
-1,foot,subtropical,ocean,light forest,none,Footpath
-1,foot,subtropical,ocean,forest,none,none
-1,foot,subtropical,ocean,forest,none,Road
-1,foot,subtropical,ocean,forest,none,Footpath
-1,foot,subtropical,ocean,dense forest,none,none
-1,foot,subtropical,ocean,dense forest,none,Road
-1,foot,subtropical,ocean,dense forest,none,Footpath
340,foot,subtropical,valley,none,none,none
224,foot,subtropical,valley,none,none,Road
272,foot,subtropical,valley,none,none,Footpath
391,foot,subtropical,valley,none,small river,none
258,foot,subtropical,valley,none,small river,Road
313,foot,subtropical,valley,none,small river,Footpath
357,foot,subtropical,valley,none,large river,none
236,foot,subtropical,valley,none,large river,Road
286,foot,subtropical,valley,none,large river,Footpath
357,foot,subtropical,valley,light forest,none,none
236,foot,subtropical,valley,light forest,none,Road
286,foot,subtropical,valley,light forest,none,Footpath
410,foot,subtropical,valley,light forest,small river,none
271,foot,subtropical,valley,light forest,small river,Road
328,foot,subtropical,valley,light forest,small river,Footpath
375,foot,subtropical,valley,light forest,large river,none
247,foot,subtropical,valley,light forest,large river,Road
300,foot,subtropical,valley,light forest,large river,Footpath
391,foot,subtropical,valley,forest,none,none
258,foot,subtropical,valley,forest,none,Road
313,foot,subtropical,valley,forest,none,Footpath
450,foot,subtropical,valley,forest,small river,none
297,foot,subtropical,valley,forest,small river,Road
360,foot,subtropical,valley,forest,small river,Footpath
410,foot,subtropical,valley,forest,large river,none
271,foot,subtropical,valley,forest,large river,Road
328,foot,subtropical,valley,forest,large river,Footpath
442,foot,subtropical,valley,dense forest,none,none
292,foot,subtropical,valley,dense forest,none,Road
353,foot,subtropical,valley,dense forest,none,Footpath
508,foot,subtropical,valley,dense forest,small river,none
335,foot,subtropical,valley,dense forest,small river,Road
407,foot,subtropical,valley,dense forest,small river,Footpath
464,foot,subtropical,valley,dense forest,large river,none
306,foot,subtropical,valley,dense forest,large river,Road
371,foot,subtropical,valley,dense forest,large river,Footpath
680,foot,subtropical,wetlands,none,none,none
449,foot,subtropical,wetlands,none,none,Road
544,foot,subtropical,wetlands,none,none,Footpath
782,foot,subtropical,wetlands,none,small river,none
516,foot,subtropical,wetlands,none,small river,Road
625,foot,subtropical,wetlands,none,small river,Footpath
714,foot,subtropical,wetlands,none,large river,none
471,foot,subtropical,wetlands,none,large river,Road
571,foot,subtropical,wetlands,none,large river,Footpath
714,foot,subtropical,wetlands,light forest,none,none
471,foot,subtropical,wetlands,light forest,none,Road
571,foot,subtropical,wetlands,light forest,none,Footpath
821,foot,subtropical,wetlands,light forest,small river,none
542,foot,subtropical,wetlands,light forest,small river,Road
657,foot,subtropical,wetlands,light forest,small river,Footpath
749,foot,subtropical,wetlands,light forest,large river,none
495,foot,subtropical,wetlands,light forest,large river,Road
600,foot,subtropical,wetlands,light forest,large river,Footpath
782,foot,subtropical,wetlands,forest,none,none
516,foot,subtropical,wetlands,forest,none,Road
625,foot,subtropical,wetlands,forest,none,Footpath
899,foot,subtropical,wetlands,forest,small river,none
593,foot,subtropical,wetlands,forest,small river,Road
719,foot,subtropical,wetlands,forest,small river,Footpath
821,foot,subtropical,wetlands,forest,large river,none
542,foot,subtropical,wetlands,forest,large river,Road
657,foot,subtropical,wetlands,forest,large river,Footpath
884,foot,subtropical,wetlands,dense forest,none,none
583,foot,subtropical,wetlands,dense forest,none,Road
707,foot,subtropical,wetlands,dense forest,none,Footpath
1016,foot,subtropical,wetlands,dense forest,small river,none
671,foot,subtropical,wetlands,dense forest,small river,Road
813,foot,subtropical,wetlands,dense forest,small river,Footpath
928,foot,subtropical,wetlands,dense forest,large river,none
612,foot,subtropical,wetlands,dense forest,large river,Road
742,foot,subtropical,wetlands,dense forest,large river,Footpath
360,foot,desert,flat,none,none,none
238,foot,desert,flat,none,none,Road
288,foot,desert,flat,none,none,Footpath
414,foot,desert,flat,none,small river,none
273,foot,desert,flat,none,small river,Road
331,foot,desert,flat,none,small river,Footpath
378,foot,desert,flat,none,large river,none
249,foot,desert,flat,none,large river,Road
302,foot,desert,flat,none,large river,Footpath
378,foot,desert,flat,light forest,none,none
249,foot,desert,flat,light forest,none,Road
302,foot,desert,flat,light forest,none,Footpath
435,foot,desert,flat,light forest,small river,none
287,foot,desert,flat,light forest,small river,Road
348,foot,desert,flat,light forest,small river,Footpath
397,foot,desert,flat,light forest,large river,none
262,foot,desert,flat,light forest,large river,Road
318,foot,desert,flat,light forest,large river,Footpath
414,foot,desert,flat,forest,none,none
273,foot,desert,flat,forest,none,Road
331,foot,desert,flat,forest,none,Footpath
476,foot,desert,flat,forest,small river,none
314,foot,desert,flat,forest,small river,Road
381,foot,desert,flat,forest,small river,Footpath
435,foot,desert,flat,forest,large river,none
287,foot,desert,flat,forest,large river,Road
348,foot,desert,flat,forest,large river,Footpath
468,foot,desert,flat,dense forest,none,none
309,foot,desert,flat,dense forest,none,Road
374,foot,desert,flat,dense forest,none,Footpath
538,foot,desert,flat,dense forest,small river,none
355,foot,desert,flat,dense forest,small river,Road
431,foot,desert,flat,dense forest,small river,Footpath
491,foot,desert,flat,dense forest,large river,none
324,foot,desert,flat,dense forest,large river,Road
393,foot,desert,flat,dense forest,large river,Footpath
432,foot,desert,hills,none,none,none
285,foot,desert,hills,none,none,Road
346,foot,desert,hills,none,none,Footpath
497,foot,desert,hills,none,small river,none
328,foot,desert,hills,none,small river,Road
397,foot,desert,hills,none,small river,Footpath
454,foot,desert,hills,none,large river,none
299,foot,desert,hills,none,large river,Road
363,foot,desert,hills,none,large river,Footpath
454,foot,desert,hills,light forest,none,none
299,foot,desert,hills,light forest,none,Road
363,foot,desert,hills,light forest,none,Footpath
522,foot,desert,hills,light forest,small river,none
344,foot,desert,hills,light forest,small river,Road
417,foot,desert,hills,light forest,small river,Footpath
476,foot,desert,hills,light forest,large river,none
314,foot,desert,hills,light forest,large river,Road
381,foot,desert,hills,light forest,large river,Footpath
497,foot,desert,hills,forest,none,none
328,foot,desert,hills,forest,none,Road
397,foot,desert,hills,forest,none,Footpath
571,foot,desert,hills,forest,small river,none
377,foot,desert,hills,forest,small river,Road
457,foot,desert,hills,forest,small river,Footpath
522,foot,desert,hills,forest,large river,none
344,foot,desert,hills,forest,large river,Road
417,foot,desert,hills,forest,large river,Footpath
562,foot,desert,hills,dense forest,none,none
371,foot,desert,hills,dense forest,none,Road
449,foot,desert,hills,dense forest,none,Footpath
646,foot,desert,hills,dense forest,small river,none
426,foot,desert,hills,dense forest,small river,Road
517,foot,desert,hills,dense forest,small river,Footpath
590,foot,desert,hills,dense forest,large river,none
389,foot,desert,hills,dense forest,large river,Road
472,foot,desert,hills,dense forest,large river,Footpath
720,foot,desert,mountains,none,none,none
475,foot,desert,mountains,none,none,Road
576,foot,desert,mountains,none,none,Footpath
828,foot,desert,mountains,none,small river,none
546,foot,desert,mountains,none,small river,Road
662,foot,desert,mountains,none,small river,Footpath
756,foot,desert,mountains,none,large river,none
499,foot,desert,mountains,none,large river,Road
605,foot,desert,mountains,none,large river,Footpath
756,foot,desert,mountains,light forest,none,none
499,foot,desert,mountains,light forest,none,Road
605,foot,desert,mountains,light forest,none,Footpath
869,foot,desert,mountains,light forest,small river,none
574,foot,desert,mountains,light forest,small river,Road
696,foot,desert,mountains,light forest,small river,Footpath
794,foot,desert,mountains,light forest,large river,none
524,foot,desert,mountains,light forest,large river,Road
635,foot,desert,mountains,light forest,large river,Footpath
828,foot,desert,mountains,forest,none,none
546,foot,desert,mountains,forest,none,Road
662,foot,desert,mountains,forest,none,Footpath
952,foot,desert,mountains,forest,small river,none
628,foot,desert,mountains,forest,small river,Road
762,foot,desert,mountains,forest,small river,Footpath
869,foot,desert,mountains,forest,large river,none
574,foot,desert,mountains,forest,large river,Road
696,foot,desert,mountains,forest,large river,Footpath
936,foot,desert,mountains,dense forest,none,none
618,foot,desert,mountains,dense forest,none,Road
749,foot,desert,mountains,dense forest,none,Footpath
1076,foot,desert,mountains,dense forest,small river,none
710,foot,desert,mountains,dense forest,small river,Road
861,foot,desert,mountains,dense forest,small river,Footpath
983,foot,desert,mountains,dense forest,large river,none
649,foot,desert,mountains,dense forest,large river,Road
786,foot,desert,mountains,dense forest,large river,Footpath
-1,foot,desert,water,none,none,none
-1,foot,desert,water,none,none,Road
-1,foot,desert,water,none,none,Footpath
-1,foot,desert,water,light forest,none,none
-1,foot,desert,water,light forest,none,Road
-1,foot,desert,water,light forest,none,Footpath
-1,foot,desert,water,forest,none,none
-1,foot,desert,water,forest,none,Road
-1,foot,desert,water,forest,none,Footpath
-1,foot,desert,water,dense forest,none,none
-1,foot,desert,water,dense forest,none,Road
-1,foot,desert,water,dense forest,none,Footpath
-1,foot,desert,coastal water,none,none,none
-1,foot,desert,coastal water,none,none,Road
-1,foot,desert,coastal water,none,none,Footpath
-1,foot,desert,coastal water,light forest,none,none
-1,foot,desert,coastal water,light forest,none,Road
-1,foot,desert,coastal water,light forest,none,Footpath
-1,foot,desert,coastal water,forest,none,none
-1,foot,desert,coastal water,forest,none,Road
-1,foot,desert,coastal water,forest,none,Footpath
-1,foot,desert,coastal water,dense forest,none,none
-1,foot,desert,coastal water,dense forest,none,Road
-1,foot,desert,coastal water,dense forest,none,Footpath
-1,foot,desert,ocean,none,none,none
-1,foot,desert,ocean,none,none,Road
-1,foot,desert,ocean,none,none,Footpath
-1,foot,desert,ocean,light forest,none,none
-1,foot,desert,ocean,light forest,none,Road
-1,foot,desert,ocean,light forest,none,Footpath
-1,foot,desert,ocean,forest,none,none
-1,foot,desert,ocean,forest,none,Road
-1,foot,desert,ocean,forest,none,Footpath
-1,foot,desert,ocean,dense forest,none,none
-1,foot,desert,ocean,dense forest,none,Road
-1,foot,desert,ocean,dense forest,none,Footpath
396,foot,desert,valley,none,none,none
261,foot,desert,valley,none,none,Road
