Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
782,foot,subtropical,wetlands,forest,none,none
899,foot,subtropical,wetlands,forest,small river,none
821,foot,subtropical,wetlands,forest,large river,none
884,foot,subtropical,wetlands,dense forest,none,none
1016,foot,subtropical,wetlands,dense forest,small river,none
928,foot,subtropical,wetlands,dense forest,large river,none
360,foot,desert,flat,none,none,none
414,foot,desert,flat,none,small river,none
378,foot,desert,flat,none,large river,none
378,foot,desert,flat,light forest,none,none
435,foot,desert,flat,light forest,small river,none
397,foot,desert,flat,light forest,large river,none
414,foot,desert,flat,forest,none,none
476,foot,desert,flat,forest,small river,none
435,foot,desert,flat,forest,large river,none
468,foot,desert,flat,dense forest,none,none
538,foot,desert,flat,dense forest,small river,none
491,foot,desert,flat,dense forest,large river,none
432,foot,desert,hills,none,none,none
346,foot,desert,hills,none,*,Footpath
497,foot,desert,hills,none,small river,none
454,foot,desert,hills,none,large river,none
454,foot,desert,hills,light forest,none,none
363,foot,desert,hills,light forest,*,Footpath
522,foot,desert,hills,light forest,small river,none
476,foot,desert,hills,light forest,large river,none
497,foot,desert,hills,forest,none,none
397,foot,desert,hills,forest,*,Footpath
571,foot,desert,hills,forest,small river,none
522,foot,desert,hills,forest,large river,none
562,foot,desert,hills,dense forest,none,none
449,foot,desert,hills,dense forest,*,Footpath
646,foot,desert,hills,dense forest,small river,none
590,foot,desert,hills,dense forest,large river,none
720,foot,desert,mountains,none,none,none
828,foot,desert,mountains,none,small river,none
756,foot,desert,mountains,none,large river,none
756,foot,desert,mountains,light forest,none,none
869,foot,desert,mountains,light forest,small river,none
794,foot,desert,mountains,light forest,large river,none
828,foot,desert,mountains,forest,none,none
952,foot,desert,mountains,forest,small river,none
869,foot,desert,mountains,forest,large river,none
936,foot,desert,mountains,dense forest,none,none
1076,foot,desert,mountains,dense forest,small river,none
983,foot,desert,mountains,dense forest,large river,none
-1,foot,desert,water,none,none,none
-1,foot,desert,water,none,*,Road
-1,foot,desert,water,none,*,Footpath
-1,foot,desert,coastal water,none,none,none
-1,foot,desert,coastal water,none,*,Road
-1,foot,desert,coastal water,none,*,Footpath
-1,foot,desert,ocean,none,none,none
-1,foot,desert,ocean,none,*,Road
-1,foot,desert,ocean,none,*,Footpath
396,foot,desert,valley,none,none,none
455,foot,desert,valley,none,small river,none
416,foot,desert,valley,none,large river,none
416,foot,desert,valley,light forest,none,none
478,foot,desert,valley,light forest,small river,none
437,foot,desert,valley,light forest,large river,none
455,foot,desert,valley,forest,none,none
524,foot,desert,valley,forest,small river,none
478,foot,desert,valley,forest,large river,none
515,foot,desert,valley,dense forest,none,none
592,foot,desert,valley,dense forest,small river,none
541,foot,desert,valley,dense forest,large river,none
792,foot,desert,wetlands,none,none,none
911,foot,desert,wetlands,none,small river,none
832,foot,desert,wetlands,none,large river,none
832,foot,desert,wetlands,light forest,none,none
956,foot,desert,wetlands,light forest,small river,none
873,foot,desert,wetlands,light forest,large river,none
911,foot,desert,wetlands,forest,none,none
1047,foot,desert,wetlands,forest,small river,none
956,foot,desert,wetlands,forest,large river,none
1030,foot,desert,wetlands,dense forest,none,none
1184,foot,desert,wetlands,dense forest,small river,none
1081,foot,desert,wetlands,dense forest,large river,none
330,foot,cold,flat,none,none,none
380,foot,cold,flat,none,small river,none
346,foot,cold,flat,none,large river,none
346,foot,cold,flat,light forest,none,none
398,foot,cold,flat,light forest,small river,none
364,foot,cold,flat,light forest,large river,none
380,foot,cold,flat,forest,none,none
436,foot,cold,flat,forest,small river,none
398,foot,cold,flat,forest,large river,none
429,foot,cold,flat,dense forest,none,none
493,foot,cold,flat,dense forest,small river,none
450,foot,cold,flat,dense forest,large river,none
396,foot,cold,hills,none,none,none
317,foot,cold,hills,none,*,Footpath
455,foot,cold,hills,none,small river,none
416,foot,cold,hills,none,large river,none
416,foot,cold,hills,light forest,none,none
333,foot,cold,hills,light forest,*,Footpath
478,foot,cold,hills,light forest,small river,none
437,foot,cold,hills,light forest,large river,none
455,foot,cold,hills,forest,none,none
364,foot,cold,hills,forest,*,Footpath
524,foot,cold,hills,forest,small river,none
478,foot,cold,hills,forest,large river,none
515,foot,cold,hills,dense forest,none,none
412,foot,cold,hills,dense forest,*,Footpath
592,foot,cold,hills,dense forest,small river,none
541,foot,cold,hills,dense forest,large river,none
660,foot,cold,mountains,none,none,none
759,foot,cold,mountains,none,small river,none
693,foot,cold,mountains,none,large river,none
693,foot,cold,mountains,light forest,none,none
797,foot,cold,mountains,light forest,small river,none
728,foot,cold,mountains,light forest,large river,none
759,foot,cold,mountains,forest,none,none
873,foot,cold,mountains,forest,small river,none
797,foot,cold,mountains,forest,large river,none
858,foot,cold,mountains,dense forest,none,none
987,foot,cold,mountains,dense forest,small river,none
901,foot,cold,mountains,dense forest,large river,none
-1,foot,cold,water,none,none,none
-1,foot,cold,water,none,*,Road
-1,foot,cold,water,none,*,Footpath
-1,foot,cold,coastal water,none,none,none
-1,foot,cold,coastal water,none,*,Road
-1,foot,cold,coastal water,none,*,Footpath
-1,foot,cold,ocean,none,none,none
-1,foot,cold,ocean,none,*,Road
-1,foot,cold,ocean,none,*,Footpath
363,foot,cold,valley,none,none,none
417,foot,cold,valley,none,small river,none
381,foot,cold,valley,none,large river,none
381,foot,cold,valley,light forest,none,none
438,foot,cold,valley,light forest,small river,none
400,foot,cold,valley,light forest,large river,none
417,foot,cold,valley,forest,none,none
480,foot,cold,valley,forest,small river,none
438,foot,cold,valley,forest,large river,none
472,foot,cold,valley,dense forest,none,none
543,foot,cold,valley,dense forest,small river,none
495,foot,cold,valley,dense forest,large river,none
726,foot,cold,wetlands,none,none,none
835,foot,cold,wetlands,none,small river,none
762,foot,cold,wetlands,none,large river,none
762,foot,cold,wetlands,light forest,none,none
877,foot,cold,wetlands,light forest,small river,none
800,foot,cold,wetlands,light forest,large river,none
835,foot,cold,wetlands,forest,none,none
960,foot,cold,wetlands,forest,small river,none
877,foot,cold,wetlands,forest,large river,none
944,foot,cold,wetlands,dense forest,none,none
1085,foot,cold,wetlands,dense forest,small river,none
991,foot,cold,wetlands,dense forest,large river,none
375,foot,freezing,flat,none,none,none
431,foot,freezing,flat,none,small river,none
394,foot,freezing,flat,none,large river,none
394,foot,freezing,flat,light forest,none,none
453,foot,freezing,flat,light forest,small river,none
413,foot,freezing,flat,light forest,large river,none
431,foot,freezing,flat,forest,none,none
496,foot,freezing,flat,forest,small river,none
453,foot,freezing,flat,forest,large river,none
488,foot,freezing,flat,dense forest,none,none
561,foot,freezing,flat,dense forest,small river,none
512,foot,freezing,flat,dense forest,large river,none
450,foot,freezing,hills,none,none,none
360,foot,freezing,hills,none,*,Footpath
517,foot,freezing,hills,none,small river,none
472,foot,freezing,hills,none,large river,none
472,foot,freezing,hills,light forest,none,none
378,foot,freezing,hills,light forest,*,Footpath
543,foot,freezing,hills,light forest,small river,none
496,foot,freezing,hills,light forest,large river,none
517,foot,freezing,hills,forest,none,none
414,foot,freezing,hills,forest,*,Footpath
595,foot,freezing,hills,forest,small river,none
543,foot,freezing,hills,forest,large river,none
585,foot,freezing,hills,dense forest,none,none
468,foot,freezing,hills,dense forest,*,Footpath
673,foot,freezing,hills,dense forest,small river,none
614,foot,freezing,hills,dense forest,large river,none
750,foot,freezing,mountains,none,none,none
862,foot,freezing,mountains,none,small river,none
788,foot,freezing,mountains,none,large river,none
788,foot,freezing,mountains,light forest,none,none
906,foot,freezing,mountains,light forest,small river,none
827,foot,freezing,mountains,light forest,large river,none
862,foot,freezing,mountains,forest,none,none
992,foot,freezing,mountains,forest,small river,none
906,foot,freezing,mountains,forest,large river,none
975,foot,freezing,mountains,dense forest,none,none
1121,foot,freezing,mountains,dense forest,small river,none
1024,foot,freezing,mountains,dense forest,large river,none
-1,foot,freezing,water,none,none,none
-1,foot,freezing,water,none,*,Road
-1,foot,freezing,water,none,*,Footpath
-1,foot,freezing,coastal water,none,none,none
-1,foot,freezing,coastal water,none,*,Road
-1,foot,freezing,coastal water,none,*,Footpath
-1,foot,freezing,ocean,none,none,none
-1,foot,freezing,ocean,none,*,Road
-1,foot,freezing,ocean,none,*,Footpath
412,foot,freezing,valley,none,none,none
474,foot,freezing,valley,none,small river,none
433,foot,freezing,valley,none,large river,none
433,foot,freezing,valley,light forest,none,none
498,foot,freezing,valley,light forest,small river,none
455,foot,freezing,valley,light forest,large river,none
474,foot,freezing,valley,forest,none,none
546,foot,freezing,valley,forest,small river,none
498,foot,freezing,valley,forest,large river,none
536,foot,freezing,valley,dense forest,none,none
617,foot,freezing,valley,dense forest,small river,none
563,foot,freezing,valley,dense forest,large river,none
825,foot,freezing,wetlands,none,none,none
949,foot,freezing,wetlands,none,small river,none
866,foot,freezing,wetlands,none,large river,none
866,foot,freezing,wetlands,light forest,none,none
996,foot,freezing,wetlands,light forest,small river,none
910,foot,freezing,wetlands,light forest,large river,none
949,foot,freezing,wetlands,forest,none,none
1091,foot,freezing,wetlands,forest,small river,none
996,foot,freezing,wetlands,forest,large river,none
1072,foot,freezing,wetlands,dense forest,none,none
1233,foot,freezing,wetlands,dense forest,small river,none
1126,foot,freezing,wetlands,dense forest,large river,none
-1,river boat,*,flat,*,none,*
223,river boat,*,flat,*,small river,*
186,river boat,*,flat,*,large river,*
-1,river boat,*,hills,*,none,*
-1,river boat,*,hills,*,*,*
324,river boat,*,hills,*,small river,*
270,river boat,*,hills,*,large river,*
-1,river boat,*,mountains,*,none,*
-1,river boat,*,mountains,*,*,*
-1,river boat,*,mountains,*,small river,*
-1,river boat,*,mountains,*,large river,*
115,river boat,*,water,*,none,*
100,river boat,*,coastal water,*,none,*
-1,river boat,*,ocean,*,none,*
-1,river boat,*,valley,*,none,*
-1,river boat,*,valley,*,*,*
257,river boat,*,valley,*,small river,*
214,river boat,*,valley,*,large river,*
-1,river boat,*,wetlands,*,none,*
-1,river boat,*,wetlands,*,*,*
554,river boat,*,wetlands,*,small river,*
462,river boat,*,wetlands,*,large river,*
-1,ship,*,flat,*,none,*
-1,ship,*,flat,*,*,*
-1,ship,*,flat,*,small river,*
-1,ship,*,flat,*,large river,*
-1,ship,*,hills,*,none,*
-1,ship,*,hills,*,*,*
-1,ship,*,hills,*,small river,*
-1,ship,*,hills,*,large river,*
-1,ship,*,mountains,*,none,*
-1,ship,*,mountains,*,*,*
-1,ship,*,mountains,*,small river,*
-1,ship,*,mountains,*,large river,*
130,ship,*,water,*,none,*
105,ship,*,coastal water,*,none,*
95,ship,*,ocean,*,none,*
-1,ship,*,valley,*,none,*
-1,ship,*,valley,*,*,*
-1,ship,*,valley,*,small river,*
-1,ship,*,valley,*,large river,*
-1,ship,*,wetlands,*,none,*
-1,ship,*,wetlands,*,*,*
-1,ship,*,wetlands,*,small river,*
-1,ship,*,wetlands,*,large river,*
336,caravan,temperate,flat,none,none,none
222,caravan,*,flat,*,*,Road
269,caravan,temperate,flat,none,*,Footpath
386,caravan,temperate,flat,none,small river,none
353,caravan,temperate,flat,none,large river,none
353,caravan,temperate,flat,light forest,none,none
282,caravan,temperate,flat,light forest,*,Footpath
406,caravan,temperate,flat,light forest,small river,none
370,caravan,temperate,flat,light forest,large river,none
386,caravan,temperate,flat,forest,none,none
309,caravan,temperate,flat,forest,*,Footpath
444,caravan,temperate,flat,forest,small river,none
406,caravan,temperate,flat,forest,large river,none
437,caravan,temperate,flat,dense forest,none,none
349,caravan,temperate,flat,dense forest,*,Footpath
502,caravan,temperate,flat,dense forest,small river,none
459,caravan,temperate,flat,dense forest,large river,none
403,caravan,temperate,hills,none,none,none
266,caravan,*,hills,*,*,Road
323,caravan,temperate,hills,none,*,Footpath
464,caravan,temperate,hills,none,small river,none
423,caravan,temperate,hills,none,large river,none
423,caravan,temperate,hills,light forest,none,none
339,caravan,temperate,hills,light forest,*,Footpath
487,caravan,temperate,hills,light forest,small river,none
445,caravan,temperate,hills,light forest,large river,none
464,caravan,temperate,hills,forest,none,none
371,caravan,temperate,hills,forest,*,Footpath
533,caravan,temperate,hills,forest,small river,none
487,caravan,temperate,hills,forest,large river,none
524,caravan,temperate,hills,dense forest,none,none
419,caravan,temperate,hills,dense forest,*,Footpath
603,caravan,temperate,hills,dense forest,small river,none
550,caravan,temperate,hills,dense forest,large river,none
672,caravan,temperate,mountains,none,none,none
444,caravan,*,mountains,*,*,Road
538,caravan,temperate,mountains,none,*,Footpath
773,caravan,temperate,mountains,none,small river,none
706,caravan,temperate,mountains,none,large river,none
706,caravan,temperate,mountains,light forest,none,none
564,caravan,temperate,mountains,light forest,*,Footpath
811,caravan,temperate,mountains,light forest,small river,none
741,caravan,temperate,mountains,light forest,large river,none
773,caravan,temperate,mountains,forest,none,none
618,caravan,temperate,mountains,forest,*,Footpath
889,caravan,temperate,mountains,forest,small river,none
811,caravan,temperate,mountains,forest,large river,none
874,caravan,temperate,mountains,dense forest,none,none
699,caravan,temperate,mountains,dense forest,*,Footpath
1005,caravan,temperate,mountains,dense forest,small river,none
917,caravan,temperate,mountains,dense forest,large river,none
-1,caravan,temperate,water,none,none,none
-1,caravan,temperate,water,none,*,Road
-1,caravan,temperate,water,none,*,Footpath
-1,caravan,*,coastal water,*,none,none
-1,caravan,temperate,coastal water,none,*,Road
-1,caravan,temperate,coastal water,none,*,Footpath
-1,caravan,*,ocean,*,none,none
-1,caravan,temperate,ocean,none,*,Road
-1,caravan,temperate,ocean,none,*,Footpath
370,caravan,temperate,valley,none,none,none
244,caravan,*,valley,*,*,Road
296,caravan,temperate,valley,none,*,Footpath
425,caravan,temperate,valley,none,small river,none
388,caravan,temperate,valley,none,large river,none
388,caravan,temperate,valley,light forest,none,none
310,caravan,temperate,valley,light forest,*,Footpath
446,caravan,temperate,valley,light forest,small river,none
407,caravan,temperate,valley,light forest,large river,none
425,caravan,temperate,valley,forest,none,none
340,caravan,temperate,valley,forest,*,Footpath
489,caravan,temperate,valley,forest,small river,none
446,caravan,temperate,valley,forest,large river,none
480,caravan,temperate,valley,dense forest,none,none
384,caravan,temperate,valley,dense forest,*,Footpath
553,caravan,temperate,valley,dense forest,small river,none
505,caravan,temperate,valley,dense forest,large river,none
739,caravan,temperate,wetlands,none,none,none
488,caravan,*,wetlands,*,*,Road
591,caravan,temperate,wetlands,none,*,Footpath
850,caravan,temperate,wetlands,none,small river,none
776,caravan,temperate,wetlands,none,large river,none
776,caravan,temperate,wetlands,light forest,none,none
621,caravan,temperate,wetlands,light forest,*,Footpath
893,caravan,temperate,wetlands,light forest,small river,none
815,caravan,temperate,wetlands,light forest,large river,none
850,caravan,temperate,wetlands,forest,none,none
680,caravan,temperate,wetlands,forest,*,Footpath
978,caravan,temperate,wetlands,forest,small river,none
893,caravan,temperate,wetlands,forest,large river,none
961,caravan,temperate,wetlands,dense forest,none,none
769,caravan,temperate,wetlands,dense forest,*,Footpath
1105,caravan,temperate,wetlands,dense forest,small river,none
1009,caravan,temperate,wetlands,dense forest,large river,none
353,caravan,tropical,flat,none,none,none
282,caravan,tropical,flat,none,*,Footpath
406,caravan,tropical,flat,none,small river,none
370,caravan,tropical,flat,none,large river,none
370,caravan,tropical,flat,light forest,none,none
296,caravan,tropical,flat,light forest,*,Footpath
426,caravan,tropical,flat,light forest,small river,none
389,caravan,tropical,flat,light forest,large river,none
406,caravan,tropical,flat,forest,none,none
325,caravan,tropical,flat,forest,*,Footpath
467,caravan,tropical,flat,forest,small river,none
426,caravan,tropical,flat,forest,large river,none
459,caravan,tropical,flat,dense forest,none,none
367,caravan,tropical,flat,dense forest,*,Footpath
527,caravan,tropical,flat,dense forest,small river,none
482,caravan,tropical,flat,dense forest,large river,none
423,caravan,tropical,hills,none,none,none
339,caravan,tropical,hills,none,*,Footpath
487,caravan,tropical,hills,none,small river,none
445,caravan,tropical,hills,none,large river,none
445,caravan,tropical,hills,light forest,none,none
356,caravan,tropical,hills,light forest,*,Footpath
511,caravan,tropical,hills,light forest,small river,none
467,caravan,tropical,hills,light forest,large river,none
487,caravan,tropical,hills,forest,none,none
389,caravan,tropical,hills,forest,*,Footpath
560,caravan,tropical,hills,forest,small river,none
511,caravan,tropical,hills,forest,large river,none
550,caravan,tropical,hills,dense forest,none,none
440,caravan,tropical,hills,dense forest,*,Footpath
633,caravan,tropical,hills,dense forest,small river,none
578,caravan,tropical,hills,dense forest,large river,none
706,caravan,tropical,mountains,none,none,none
564,caravan,tropical,mountains,none,*,Footpath
811,caravan,tropical,mountains,none,small river,none
741,caravan,tropical,mountains,none,large river,none
741,caravan,tropical,mountains,light forest,none,none
593,caravan,tropical,mountains,light forest,*,Footpath
852,caravan,tropical,mountains,light forest,small river,none
778,caravan,tropical,mountains,light forest,large river,none
811,caravan,tropical,mountains,forest,none,none
649,caravan,tropical,mountains,forest,*,Footpath
933,caravan,tropical,mountains,forest,small river,none
852,caravan,tropical,mountains,forest,large river,none
917,caravan,tropical,mountains,dense forest,none,none
734,caravan,tropical,mountains,dense forest,*,Footpath
1055,caravan,tropical,mountains,dense forest,small river,none
963,caravan,tropical,mountains,dense forest,large river,none
-1,caravan,tropical,water,none,none,none
-1,caravan,tropical,water,none,*,Road
-1,caravan,tropical,water,none,*,Footpath
-1,caravan,tropical,coastal water,none,*,Road
-1,caravan,tropical,coastal water,none,*,Footpath
-1,caravan,tropical,ocean,none,*,Road
-1,caravan,tropical,ocean,none,*,Footpath
388,caravan,tropical,valley,none,none,none
310,caravan,tropical,valley,none,*,Footpath
446,caravan,tropical,valley,none,small river,none
407,caravan,tropical,valley,none,large river,none
407,caravan,tropical,valley,light forest,none,none
326,caravan,tropical,valley,light forest,*,Footpath
469,caravan,tropical,valley,light forest,small river,none
428,caravan,tropical,valley,light forest,large river,none
446,caravan,tropical,valley,forest,none,none
357,caravan,tropical,valley,forest,*,Footpath
513,caravan,tropical,valley,forest,small river,none
469,caravan,tropical,valley,forest,large river,none
505,caravan,tropical,valley,dense forest,none,none
404,caravan,tropical,valley,dense forest,*,Footpath
580,caravan,tropical,valley,dense forest,small river,none
530,caravan,tropical,valley,dense forest,large river,none
776,caravan,tropical,wetlands,none,none,none
621,caravan,tropical,wetlands,none,*,Footpath
893,caravan,tropical,wetlands,none,small river,none
815,caravan,tropical,wetlands,none,large river,none
815,caravan,tropical,wetlands,light forest,none,none
652,caravan,tropical,wetlands,light forest,*,Footpath
937,caravan,tropical,wetlands,light forest,small river,none
856,caravan,tropical,wetlands,light forest,large river,none
893,caravan,tropical,wetlands,forest,none,none
714,caravan,tropical,wetlands,forest,*,Footpath
1026,caravan,tropical,wetlands,forest,small river,none
937,caravan,tropical,wetlands,forest,large river,none
1009,caravan,tropical,wetlands,dense forest,none,none
807,caravan,tropical,wetlands,dense forest,*,Footpath
1160,caravan,tropical,wetlands,dense forest,small river,none
1059,caravan,tropical,wetlands,dense forest,large river,none
346,caravan,subtropical,flat,none,none,none
277,caravan,subtropical,flat,none,*,Footpath
398,caravan,subtropical,flat,none,small river,none
363,caravan,subtropical,flat,none,large river,none
363,caravan,subtropical,flat,light forest,none,none
291,caravan,subtropical,flat,light forest,*,Footpath
418,caravan,subtropical,flat,light forest,small river,none
382,caravan,subtropical,flat,light forest,large river,none
398,caravan,subtropical,flat,forest,none,none
318,caravan,subtropical,flat,forest,*,Footpath
458,caravan,subtropical,flat,forest,small river,none
418,caravan,subtropical,flat,forest,large river,none
450,caravan,subtropical,flat,dense forest,none,none
360,caravan,subtropical,flat,dense forest,*,Footpath
517,caravan,subtropical,flat,dense forest,small river,none
472,caravan,subtropical,flat,dense forest,large river,none
415,caravan,subtropical,hills,none,none,none
332,caravan,subtropical,hills,none,*,Footpath
478,caravan,subtropical,hills,none,small river,none
436,caravan,subtropical,hills,none,large river,none
436,caravan,subtropical,hills,light forest,none,none
349,caravan,subtropical,hills,light forest,*,Footpath
501,caravan,subtropical,hills,light forest,small river,none
458,caravan,subtropical,hills,light forest,large river,none
478,caravan,subtropical,hills,forest,none,none
382,caravan,subtropical,hills,forest,*,Footpath
549,caravan,subtropical,hills,forest,small river,none
501,caravan,subtropical,hills,forest,large river,none
540,caravan,subtropical,hills,dense forest,none,none
432,caravan,subtropical,hills,dense forest,*,Footpath
621,caravan,subtropical,hills,dense forest,small river,none
567,caravan,subtropical,hills,dense forest,large river,none
692,caravan,subtropical,mountains,none,none,none
554,caravan,subtropical,mountains,none,*,Footpath
796,caravan,subtropical,mountains,none,small river,none
727,caravan,subtropical,mountains,none,large river,none
727,caravan,subtropical,mountains,light forest,none,none
581,caravan,subtropical,mountains,light forest,*,Footpath
836,caravan,subtropical,mountains,light forest,small river,none
763,caravan,subtropical,mountains,light forest,large river,none
796,caravan,subtropical,mountains,forest,none,none
637,caravan,subtropical,mountains,forest,*,Footpath
915,caravan,subtropical,mountains,forest,small river,none
836,caravan,subtropical,mountains,forest,large river,none
900,caravan,subtropical,mountains,dense forest,none,none
720,caravan,subtropical,mountains,dense forest,*,Footpath
1035,caravan,subtropical,mountains,dense forest,small river,none
945,caravan,subtropical,mountains,dense forest,large river,none
-1,caravan,subtropical,water,none,none,none
-1,caravan,subtropical,water,none,*,Road
-1,caravan,subtropical,water,none,*,Footpath
-1,caravan,subtropical,coastal water,none,*,Road
-1,caravan,subtropical,coastal water,none,*,Footpath
-1,caravan,subtropical,ocean,none,*,Road
-1,caravan,subtropical,ocean,none,*,Footpath
381,caravan,subtropical,valley,none,none,none
305,caravan,subtropical,valley,none,*,Footpath
438,caravan,subtropical,valley,none,small river,none
400,caravan,subtropical,valley,none,large river,none
400,caravan,subtropical,valley,light forest,none,none
320,caravan,subtropical,valley,light forest,*,Footpath
460,caravan,subtropical,valley,light forest,small river,none
420,caravan,subtropical,valley,light forest,large river,none
438,caravan,subtropical,valley,forest,none,none
350,caravan,subtropical,valley,forest,*,Footpath
503,caravan,subtropical,valley,forest,small river,none
460,caravan,subtropical,valley,forest,large river,none
495,caravan,subtropical,valley,dense forest,none,none
396,caravan,subtropical,valley,dense forest,*,Footpath
569,caravan,subtropical,valley,dense forest,small river,none
520,caravan,subtropical,valley,dense forest,large river,none
761,caravan,subtropical,wetlands,none,none,none
609,caravan,subtropical,wetlands,none,*,Footpath
876,caravan,subtropical,wetlands,none,small river,none
799,caravan,subtropical,wetlands,none,large river,none
799,caravan,subtropical,wetlands,light forest,none,none
640,caravan,subtropical,wetlands,light forest,*,Footpath
919,caravan,subtropical,wetlands,light forest,small river,none
839,caravan,subtropical,wetlands,light forest,large river,none
876,caravan,subtropical,wetlands,forest,none,none
700,caravan,subtropical,wetlands,forest,*,Footpath
1007,caravan,subtropical,wetlands,forest,small river,none
919,caravan,subtropical,wetlands,forest,large river,none
990,caravan,subtropical,wetlands,dense forest,none,none
792,caravan,subtropical,wetlands,dense forest,*,Footpath
1138,caravan,subtropical,wetlands,dense forest,small river,none
1039,caravan,subtropical,wetlands,dense forest,large river,none
403,caravan,desert,flat,none,none,none
323,caravan,desert,flat,none,*,Footpath
464,caravan,desert,flat,none,small river,none
423,caravan,desert,flat,none,large river,none
423,caravan,desert,flat,light forest,none,none
339,caravan,desert,flat,light forest,*,Footpath
487,caravan,desert,flat,light forest,small river,none
445,caravan,desert,flat,light forest,large river,none
464,caravan,desert,flat,forest,none,none
371,caravan,desert,flat,forest,*,Footpath
533,caravan,desert,flat,forest,small river,none
487,caravan,desert,flat,forest,large river,none
524,caravan,desert,flat,dense forest,none,none
419,caravan,desert,flat,dense forest,*,Footpath
603,caravan,desert,flat,dense forest,small river,none
550,caravan,desert,flat,dense forest,large river,none
484,caravan,desert,hills,none,none,none
387,caravan,desert,hills,none,*,Footpath
556,caravan,desert,hills,none,small river,none
508,caravan,desert,hills,none,large river,none
508,caravan,desert,hills,light forest,none,none
406,caravan,desert,hills,light forest,*,Footpath
584,caravan,desert,hills,light forest,small river,none
533,caravan,desert,hills,light forest,large river,none
556,caravan,desert,hills,forest,none,none
445,caravan,desert,hills,forest,*,Footpath
640,caravan,desert,hills,forest,small river,none
584,caravan,desert,hills,forest,large river,none
629,caravan,desert,hills,dense forest,none,none
503,caravan,desert,hills,dense forest,*,Footpath
723,caravan,desert,hills,dense forest,small river,none
660,caravan,desert,hills,dense forest,large river,none
806,caravan,desert,mountains,none,none,none
645,caravan,desert,mountains,none,*,Footpath
927,caravan,desert,mountains,none,small river,none
847,caravan,desert,mountains,none,large river,none
847,caravan,desert,mountains,light forest,none,none
677,caravan,desert,mountains,light forest,*,Footpath
974,caravan,desert,mountains,light forest,small river,none
889,caravan,desert,mountains,light forest,large river,none
927,caravan,desert,mountains,forest,none,none
742,caravan,desert,mountains,forest,*,Footpath
1066,caravan,desert,mountains,forest,small river,none
974,caravan,desert,mountains,forest,large river,none
1048,caravan,desert,mountains,dense forest,none,none
839,caravan,desert,mountains,dense forest,*,Footpath
1206,caravan,desert,mountains,dense forest,small river,none
1101,caravan,desert,mountains,dense forest,large river,none
-1,caravan,desert,water,none,none,none
-1,caravan,desert,water,none,*,Road
-1,caravan,desert,water,none,*,Footpath
-1,caravan,desert,coastal water,none,*,Road
-1,caravan,desert,coastal water,none,*,Footpath
-1,caravan,desert,ocean,none,*,Road
-1,caravan,desert,ocean,none,*,Footpath
444,caravan,desert,valley,none,none,none
355,caravan,desert,valley,none,*,Footpath
510,caravan,desert,valley,none,small river,none
466,caravan,desert,valley,none,large river,none
466,caravan,desert,valley,light forest,none,none
373,caravan,desert,valley,light forest,*,Footpath
536,caravan,desert,valley,light forest,small river,none
489,caravan,desert,valley,light forest,large river,none
510,caravan,desert,valley,forest,none,none
408,caravan,desert,valley,forest,*,Footpath
587,caravan,desert,valley,forest,small river,none
536,caravan,desert,valley,forest,large river,none
577,caravan,desert,valley,dense forest,none,none
461,caravan,desert,valley,dense forest,*,Footpath
663,caravan,desert,valley,dense forest,small river,none
605,caravan,desert,valley,dense forest,large river,none
887,caravan,desert,wetlands,none,none,none
710,caravan,desert,wetlands,none,*,Footpath
1020,caravan,desert,wetlands,none,small river,none
931,caravan,desert,wetlands,none,large river,none
931,caravan,desert,wetlands,light forest,none,none
745,caravan,desert,wetlands,light forest,*,Footpath
1071,caravan,desert,wetlands,light forest,small river,none
978,caravan,desert,wetlands,light forest,large river,none
1020,caravan,desert,wetlands,forest,none,none
816,caravan,desert,wetlands,forest,*,Footpath
1173,caravan,desert,wetlands,forest,small river,none
1071,caravan,desert,wetlands,forest,large river,none
1153,caravan,desert,wetlands,dense forest,none,none
923,caravan,desert,wetlands,dense forest,*,Footpath
1326,caravan,desert,wetlands,dense forest,small river,none
1211,caravan,desert,wetlands,dense forest,large river,none
370,caravan,cold,flat,none,none,none
296,caravan,cold,flat,none,*,Footpath
425,caravan,cold,flat,none,small river,none
388,caravan,cold,flat,none,large river,none
388,caravan,cold,flat,light forest,none,none
310,caravan,cold,flat,light forest,*,Footpath
446,caravan,cold,flat,light forest,small river,none
407,caravan,cold,flat,light forest,large river,none
425,caravan,cold,flat,forest,none,none
340,caravan,cold,flat,forest,*,Footpath
489,caravan,cold,flat,forest,small river,none
446,caravan,cold,flat,forest,large river,none
480,caravan,cold,flat,dense forest,none,none
384,caravan,cold,flat,dense forest,*,Footpath
553,caravan,cold,flat,dense forest,small river,none
505,caravan,cold,flat,dense forest,large river,none
444,caravan,cold,hills,none,none,none
355,caravan,cold,hills,none,*,Footpath
510,caravan,cold,hills,none,small river,none
466,caravan,cold,hills,none,large river,none
466,caravan,cold,hills,light forest,none,none
373,caravan,cold,hills,light forest,*,Footpath
536,caravan,cold,hills,light forest,small river,none
489,caravan,cold,hills,light forest,large river,none
510,caravan,cold,hills,forest,none,none
408,caravan,cold,hills,forest,*,Footpath
587,caravan,cold,hills,forest,small river,none
536,caravan,cold,hills,forest,large river,none
577,caravan,cold,hills,dense forest,none,none
461,caravan,cold,hills,dense forest,*,Footpath
