Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
817,foot,subtropical,mountains,forest,small river,none
746,foot,subtropical,mountains,forest,large river,none
803,foot,subtropical,mountains,dense forest,none,none
530,foot,subtropical,mountains,dense forest,*,Road
643,foot,subtropical,mountains,dense forest,*,Footpath
924,foot,subtropical,mountains,dense forest,small river,none
844,foot,subtropical,mountains,dense forest,large river,none
-1,foot,subtropical,water,none,none,none
-1,foot,subtropical,water,none,*,Road
-1,foot,subtropical,water,none,*,Footpath
-1,foot,subtropical,water,light forest,none,none
-1,foot,subtropical,water,light forest,*,Road
-1,foot,subtropical,water,light forest,*,Footpath
-1,foot,subtropical,water,forest,none,none
-1,foot,subtropical,water,forest,*,Road
-1,foot,subtropical,water,forest,*,Footpath
-1,foot,subtropical,water,dense forest,none,none
-1,foot,subtropical,water,dense forest,*,Road
-1,foot,subtropical,water,dense forest,*,Footpath
-1,foot,subtropical,coastal water,none,none,none
-1,foot,subtropical,coastal water,none,*,Road
-1,foot,subtropical,coastal water,none,*,Footpath
-1,foot,subtropical,coastal water,light forest,none,none
-1,foot,subtropical,coastal water,light forest,*,Road
-1,foot,subtropical,coastal water,light forest,*,Footpath
-1,foot,subtropical,coastal water,forest,none,none
-1,foot,subtropical,coastal water,forest,*,Road
-1,foot,subtropical,coastal water,forest,*,Footpath
-1,foot,subtropical,coastal water,dense forest,none,none
-1,foot,subtropical,coastal water,dense forest,*,Road
-1,foot,subtropical,coastal water,dense forest,*,Footpath
-1,foot,subtropical,ocean,none,none,none
-1,foot,subtropical,ocean,none,*,Road
-1,foot,subtropical,ocean,none,*,Footpath
-1,foot,subtropical,ocean,light forest,none,none
-1,foot,subtropical,ocean,light forest,*,Road
-1,foot,subtropical,ocean,light forest,*,Footpath
-1,foot,subtropical,ocean,forest,none,none
-1,foot,subtropical,ocean,forest,*,Road
-1,foot,subtropical,ocean,forest,*,Footpath
-1,foot,subtropical,ocean,dense forest,none,none
-1,foot,subtropical,ocean,dense forest,*,Road
-1,foot,subtropical,ocean,dense forest,*,Footpath
340,foot,subtropical,valley,none,none,none
224,foot,subtropical,valley,none,*,Road
272,foot,subtropical,valley,none,*,Footpath
391,foot,subtropical,valley,none,small river,none
357,foot,subtropical,valley,none,large river,none
357,foot,subtropical,valley,light forest,none,none
236,foot,subtropical,valley,light forest,*,Road
286,foot,subtropical,valley,light forest,*,Footpath
410,foot,subtropical,valley,light forest,small river,none
375,foot,subtropical,valley,light forest,large river,none
391,foot,subtropical,valley,forest,none,none
258,foot,subtropical,valley,forest,*,Road
313,foot,subtropical,valley,forest,*,Footpath
450,foot,subtropical,valley,forest,small river,none
410,foot,subtropical,valley,forest,large river,none
442,foot,subtropical,valley,dense forest,none,none
292,foot,subtropical,valley,dense forest,*,Road
353,foot,subtropical,valley,dense forest,*,Footpath
508,foot,subtropical,valley,dense forest,small river,none
464,foot,subtropical,valley,dense forest,large river,none
680,foot,subtropical,wetlands,none,none,none
449,foot,subtropical,wetlands,none,*,Road
544,foot,subtropical,wetlands,none,*,Footpath
782,foot,subtropical,wetlands,none,small river,none
714,foot,subtropical,wetlands,none,large river,none
714,foot,subtropical,wetlands,light forest,none,none
471,foot,subtropical,wetlands,light forest,*,Road
571,foot,subtropical,wetlands,light forest,*,Footpath
821,foot,subtropical,wetlands,light forest,small river,none
749,foot,subtropical,wetlands,light forest,large river,none
782,foot,subtropical,wetlands,forest,none,none
516,foot,subtropical,wetlands,forest,*,Road
625,foot,subtropical,wetlands,forest,*,Footpath
899,foot,subtropical,wetlands,forest,small river,none
821,foot,subtropical,wetlands,forest,large river,none
884,foot,subtropical,wetlands,dense forest,none,none
583,foot,subtropical,wetlands,dense forest,*,Road
707,foot,subtropical,wetlands,dense forest,*,Footpath
1016,foot,subtropical,wetlands,dense forest,small river,none
928,foot,subtropical,wetlands,dense forest,large river,none
360,foot,desert,flat,none,none,none
238,foot,desert,flat,none,*,Road
288,foot,desert,flat,none,*,Footpath
414,foot,desert,flat,none,small river,none
378,foot,desert,flat,none,large river,none
378,foot,desert,flat,light forest,none,none
249,foot,desert,flat,light forest,*,Road
302,foot,desert,flat,light forest,*,Footpath
435,foot,desert,flat,light forest,small river,none
397,foot,desert,flat,light forest,large river,none
414,foot,desert,flat,forest,none,none
273,foot,desert,flat,forest,*,Road
331,foot,desert,flat,forest,*,Footpath
476,foot,desert,flat,forest,small river,none
435,foot,desert,flat,forest,large river,none
468,foot,desert,flat,dense forest,none,none
309,foot,desert,flat,dense forest,*,Road
374,foot,desert,flat,dense forest,*,Footpath
538,foot,desert,flat,dense forest,small river,none
491,foot,desert,flat,dense forest,large river,none
432,foot,desert,hills,none,none,none
285,foot,desert,hills,none,*,Road
346,foot,desert,hills,none,*,Footpath
497,foot,desert,hills,none,small river,none
454,foot,desert,hills,none,large river,none
454,foot,desert,hills,light forest,none,none
299,foot,desert,hills,light forest,*,Road
363,foot,desert,hills,light forest,*,Footpath
522,foot,desert,hills,light forest,small river,none
476,foot,desert,hills,light forest,large river,none
497,foot,desert,hills,forest,none,none
328,foot,desert,hills,forest,*,Road
397,foot,desert,hills,forest,*,Footpath
571,foot,desert,hills,forest,small river,none
522,foot,desert,hills,forest,large river,none
562,foot,desert,hills,dense forest,none,none
371,foot,desert,hills,dense forest,*,Road
449,foot,desert,hills,dense forest,*,Footpath
646,foot,desert,hills,dense forest,small river,none
590,foot,desert,hills,dense forest,large river,none
720,foot,desert,mountains,none,none,none
475,foot,desert,mountains,none,*,Road
576,foot,desert,mountains,none,*,Footpath
828,foot,desert,mountains,none,small river,none
756,foot,desert,mountains,none,large river,none
756,foot,desert,mountains,light forest,none,none
499,foot,desert,mountains,light forest,*,Road
605,foot,desert,mountains,light forest,*,Footpath
869,foot,desert,mountains,light forest,small river,none
794,foot,desert,mountains,light forest,large river,none
828,foot,desert,mountains,forest,none,none
546,foot,desert,mountains,forest,*,Road
662,foot,desert,mountains,forest,*,Footpath
952,foot,desert,mountains,forest,small river,none
869,foot,desert,mountains,forest,large river,none
936,foot,desert,mountains,dense forest,none,none
618,foot,desert,mountains,dense forest,*,Road
749,foot,desert,mountains,dense forest,*,Footpath
1076,foot,desert,mountains,dense forest,small river,none
983,foot,desert,mountains,dense forest,large river,none
-1,foot,desert,water,none,none,none
-1,foot,desert,water,none,*,Road
-1,foot,desert,water,none,*,Footpath
-1,foot,desert,water,light forest,none,none
-1,foot,desert,water,light forest,*,Road
-1,foot,desert,water,light forest,*,Footpath
-1,foot,desert,water,forest,none,none
-1,foot,desert,water,forest,*,Road
-1,foot,desert,water,forest,*,Footpath
-1,foot,desert,water,dense forest,none,none
-1,foot,desert,water,dense forest,*,Road
-1,foot,desert,water,dense forest,*,Footpath
-1,foot,desert,coastal water,none,none,none
-1,foot,desert,coastal water,none,*,Road
-1,foot,desert,coastal water,none,*,Footpath
-1,foot,desert,coastal water,light forest,none,none
-1,foot,desert,coastal water,light forest,*,Road
-1,foot,desert,coastal water,light forest,*,Footpath
-1,foot,desert,coastal water,forest,none,none
-1,foot,desert,coastal water,forest,*,Road
-1,foot,desert,coastal water,forest,*,Footpath
-1,foot,desert,coastal water,dense forest,none,none
-1,foot,desert,coastal water,dense forest,*,Road
-1,foot,desert,coastal water,dense forest,*,Footpath
-1,foot,desert,ocean,none,none,none
-1,foot,desert,ocean,none,*,Road
-1,foot,desert,ocean,none,*,Footpath
-1,foot,desert,ocean,light forest,none,none
-1,foot,desert,ocean,light forest,*,Road
-1,foot,desert,ocean,light forest,*,Footpath
-1,foot,desert,ocean,forest,none,none
-1,foot,desert,ocean,forest,*,Road
-1,foot,desert,ocean,forest,*,Footpath
-1,foot,desert,ocean,dense forest,none,none
-1,foot,desert,ocean,dense forest,*,Road
-1,foot,desert,ocean,dense forest,*,Footpath
396,foot,desert,valley,none,none,none
261,foot,desert,valley,none,*,Road
317,foot,desert,valley,none,*,Footpath
455,foot,desert,valley,none,small river,none
416,foot,desert,valley,none,large river,none
416,foot,desert,valley,light forest,none,none
274,foot,desert,valley,light forest,*,Road
333,foot,desert,valley,light forest,*,Footpath
478,foot,desert,valley,light forest,small river,none
437,foot,desert,valley,light forest,large river,none
455,foot,desert,valley,forest,none,none
301,foot,desert,valley,forest,*,Road
364,foot,desert,valley,forest,*,Footpath
524,foot,desert,valley,forest,small river,none
478,foot,desert,valley,forest,large river,none
515,foot,desert,valley,dense forest,none,none
340,foot,desert,valley,dense forest,*,Road
412,foot,desert,valley,dense forest,*,Footpath
592,foot,desert,valley,dense forest,small river,none
541,foot,desert,valley,dense forest,large river,none
792,foot,desert,wetlands,none,none,none
523,foot,desert,wetlands,none,*,Road
634,foot,desert,wetlands,none,*,Footpath
911,foot,desert,wetlands,none,small river,none
832,foot,desert,wetlands,none,large river,none
832,foot,desert,wetlands,light forest,none,none
549,foot,desert,wetlands,light forest,*,Road
665,foot,desert,wetlands,light forest,*,Footpath
956,foot,desert,wetlands,light forest,small river,none
873,foot,desert,wetlands,light forest,large river,none
911,foot,desert,wetlands,forest,none,none
601,foot,desert,wetlands,forest,*,Road
729,foot,desert,wetlands,forest,*,Footpath
1047,foot,desert,wetlands,forest,small river,none
956,foot,desert,wetlands,forest,large river,none
1030,foot,desert,wetlands,dense forest,none,none
680,foot,desert,wetlands,dense forest,*,Road
824,foot,desert,wetlands,dense forest,*,Footpath
1184,foot,desert,wetlands,dense forest,small river,none
1081,foot,desert,wetlands,dense forest,large river,none
330,foot,cold,flat,none,none,none
218,foot,cold,flat,none,*,Road
264,foot,cold,flat,none,*,Footpath
380,foot,cold,flat,none,small river,none
346,foot,cold,flat,none,large river,none
346,foot,cold,flat,light forest,none,none
229,foot,cold,flat,light forest,*,Road
277,foot,cold,flat,light forest,*,Footpath
398,foot,cold,flat,light forest,small river,none
364,foot,cold,flat,light forest,large river,none
380,foot,cold,flat,forest,none,none
250,foot,cold,flat,forest,*,Road
304,foot,cold,flat,forest,*,Footpath
436,foot,cold,flat,forest,small river,none
398,foot,cold,flat,forest,large river,none
429,foot,cold,flat,dense forest,none,none
283,foot,cold,flat,dense forest,*,Road
343,foot,cold,flat,dense forest,*,Footpath
493,foot,cold,flat,dense forest,small river,none
450,foot,cold,flat,dense forest,large river,none
396,foot,cold,hills,none,none,none
261,foot,cold,hills,none,*,Road
317,foot,cold,hills,none,*,Footpath
455,foot,cold,hills,none,small river,none
416,foot,cold,hills,none,large river,none
416,foot,cold,hills,light forest,none,none
274,foot,cold,hills,light forest,*,Road
333,foot,cold,hills,light forest,*,Footpath
478,foot,cold,hills,light forest,small river,none
437,foot,cold,hills,light forest,large river,none
455,foot,cold,hills,forest,none,none
301,foot,cold,hills,forest,*,Road
364,foot,cold,hills,forest,*,Footpath
524,foot,cold,hills,forest,small river,none
478,foot,cold,hills,forest,large river,none
515,foot,cold,hills,dense forest,none,none
340,foot,cold,hills,dense forest,*,Road
412,foot,cold,hills,dense forest,*,Footpath
592,foot,cold,hills,dense forest,small river,none
541,foot,cold,hills,dense forest,large river,none
660,foot,cold,mountains,none,none,none
436,foot,cold,mountains,none,*,Road
528,foot,cold,mountains,none,*,Footpath
759,foot,cold,mountains,none,small river,none
693,foot,cold,mountains,none,large river,none
693,foot,cold,mountains,light forest,none,none
457,foot,cold,mountains,light forest,*,Road
554,foot,cold,mountains,light forest,*,Footpath
797,foot,cold,mountains,light forest,small river,none
728,foot,cold,mountains,light forest,large river,none
759,foot,cold,mountains,forest,none,none
501,foot,cold,mountains,forest,*,Road
607,foot,cold,mountains,forest,*,Footpath
873,foot,cold,mountains,forest,small river,none
797,foot,cold,mountains,forest,large river,none
858,foot,cold,mountains,dense forest,none,none
566,foot,cold,mountains,dense forest,*,Road
686,foot,cold,mountains,dense forest,*,Footpath
987,foot,cold,mountains,dense forest,small river,none
901,foot,cold,mountains,dense forest,large river,none
-1,foot,cold,water,none,none,none
-1,foot,cold,water,none,*,Road
-1,foot,cold,water,none,*,Footpath
-1,foot,cold,water,light forest,none,none
-1,foot,cold,water,light forest,*,Road
-1,foot,cold,water,light forest,*,Footpath
-1,foot,cold,water,forest,none,none
-1,foot,cold,water,forest,*,Road
-1,foot,cold,water,forest,*,Footpath
-1,foot,cold,water,dense forest,none,none
-1,foot,cold,water,dense forest,*,Road
-1,foot,cold,water,dense forest,*,Footpath
-1,foot,cold,coastal water,none,none,none
-1,foot,cold,coastal water,none,*,Road
-1,foot,cold,coastal water,none,*,Footpath
-1,foot,cold,coastal water,light forest,none,none
-1,foot,cold,coastal water,light forest,*,Road
-1,foot,cold,coastal water,light forest,*,Footpath
-1,foot,cold,coastal water,forest,none,none
-1,foot,cold,coastal water,forest,*,Road
-1,foot,cold,coastal water,forest,*,Footpath
-1,foot,cold,coastal water,dense forest,none,none
-1,foot,cold,coastal water,dense forest,*,Road
-1,foot,cold,coastal water,dense forest,*,Footpath
-1,foot,cold,ocean,none,none,none
-1,foot,cold,ocean,none,*,Road
-1,foot,cold,ocean,none,*,Footpath
-1,foot,cold,ocean,light forest,none,none
-1,foot,cold,ocean,light forest,*,Road
-1,foot,cold,ocean,light forest,*,Footpath
-1,foot,cold,ocean,forest,none,none
-1,foot,cold,ocean,forest,*,Road
-1,foot,cold,ocean,forest,*,Footpath
-1,foot,cold,ocean,dense forest,none,none
-1,foot,cold,ocean,dense forest,*,Road
-1,foot,cold,ocean,dense forest,*,Footpath
363,foot,cold,valley,none,none,none
240,foot,cold,valley,none,*,Road
290,foot,cold,valley,none,*,Footpath
417,foot,cold,valley,none,small river,none
381,foot,cold,valley,none,large river,none
381,foot,cold,valley,light forest,none,none
252,foot,cold,valley,light forest,*,Road
305,foot,cold,valley,light forest,*,Footpath
438,foot,cold,valley,light forest,small river,none
400,foot,cold,valley,light forest,large river,none
417,foot,cold,valley,forest,none,none
276,foot,cold,valley,forest,*,Road
334,foot,cold,valley,forest,*,Footpath
480,foot,cold,valley,forest,small river,none
438,foot,cold,valley,forest,large river,none
472,foot,cold,valley,dense forest,none,none
311,foot,cold,valley,dense forest,*,Road
378,foot,cold,valley,dense forest,*,Footpath
543,foot,cold,valley,dense forest,small river,none
495,foot,cold,valley,dense forest,large river,none
726,foot,cold,wetlands,none,none,none
479,foot,cold,wetlands,none,*,Road
581,foot,cold,wetlands,none,*,Footpath
835,foot,cold,wetlands,none,small river,none
762,foot,cold,wetlands,none,large river,none
762,foot,cold,wetlands,light forest,none,none
503,foot,cold,wetlands,light forest,*,Road
610,foot,cold,wetlands,light forest,*,Footpath
877,foot,cold,wetlands,light forest,small river,none
800,foot,cold,wetlands,light forest,large river,none
835,foot,cold,wetlands,forest,none,none
551,foot,cold,wetlands,forest,*,Road
668,foot,cold,wetlands,forest,*,Footpath
960,foot,cold,wetlands,forest,small river,none
877,foot,cold,wetlands,forest,large river,none
944,foot,cold,wetlands,dense forest,none,none
623,foot,cold,wetlands,dense forest,*,Road
755,foot,cold,wetlands,dense forest,*,Footpath
1085,foot,cold,wetlands,dense forest,small river,none
991,foot,cold,wetlands,dense forest,large river,none
375,foot,freezing,flat,none,none,none
248,foot,freezing,flat,none,*,Road
300,foot,freezing,flat,none,*,Footpath
431,foot,freezing,flat,none,small river,none
394,foot,freezing,flat,none,large river,none
394,foot,freezing,flat,light forest,none,none
260,foot,freezing,flat,light forest,*,Road
315,foot,freezing,flat,light forest,*,Footpath
453,foot,freezing,flat,light forest,small river,none
413,foot,freezing,flat,light forest,large river,none
431,foot,freezing,flat,forest,none,none
285,foot,freezing,flat,forest,*,Road
345,foot,freezing,flat,forest,*,Footpath
496,foot,freezing,flat,forest,small river,none
453,foot,freezing,flat,forest,large river,none
488,foot,freezing,flat,dense forest,none,none
322,foot,freezing,flat,dense forest,*,Road
390,foot,freezing,flat,dense forest,*,Footpath
561,foot,freezing,flat,dense forest,small river,none
512,foot,freezing,flat,dense forest,large river,none
450,foot,freezing,hills,none,none,none
297,foot,freezing,hills,none,*,Road
360,foot,freezing,hills,none,*,Footpath
517,foot,freezing,hills,none,small river,none
472,foot,freezing,hills,none,large river,none
472,foot,freezing,hills,light forest,none,none
312,foot,freezing,hills,light forest,*,Road
378,foot,freezing,hills,light forest,*,Footpath
543,foot,freezing,hills,light forest,small river,none
496,foot,freezing,hills,light forest,large river,none
517,foot,freezing,hills,forest,none,none
342,foot,freezing,hills,forest,*,Road
414,foot,freezing,hills,forest,*,Footpath
595,foot,freezing,hills,forest,small river,none
543,foot,freezing,hills,forest,large river,none
585,foot,freezing,hills,dense forest,none,none
386,foot,freezing,hills,dense forest,*,Road
468,foot,freezing,hills,dense forest,*,Footpath
673,foot,freezing,hills,dense forest,small river,none
614,foot,freezing,hills,dense forest,large river,none
750,foot,freezing,mountains,none,none,none
495,foot,freezing,mountains,none,*,Road
600,foot,freezing,mountains,none,*,Footpath
862,foot,freezing,mountains,none,small river,none
788,foot,freezing,mountains,none,large river,none
788,foot,freezing,mountains,light forest,none,none
520,foot,freezing,mountains,light forest,*,Road
630,foot,freezing,mountains,light forest,*,Footpath
906,foot,freezing,mountains,light forest,small river,none
827,foot,freezing,mountains,light forest,large river,none
862,foot,freezing,mountains,forest,none,none
569,foot,freezing,mountains,forest,*,Road
690,foot,freezing,mountains,forest,*,Footpath
992,foot,freezing,mountains,forest,small river,none
906,foot,freezing,mountains,forest,large river,none
975,foot,freezing,mountains,dense forest,none,none
644,foot,freezing,mountains,dense forest,*,Road
780,foot,freezing,mountains,dense forest,*,Footpath
1121,foot,freezing,mountains,dense forest,small river,none
1024,foot,freezing,mountains,dense forest,large river,none
-1,foot,freezing,water,none,none,none
-1,foot,freezing,water,none,*,Road
-1,foot,freezing,water,none,*,Footpath
-1,foot,freezing,water,light forest,none,none
-1,foot,freezing,water,light forest,*,Road
-1,foot,freezing,water,light forest,*,Footpath
-1,foot,freezing,water,forest,none,none
-1,foot,freezing,water,forest,*,Road
-1,foot,freezing,water,forest,*,Footpath
-1,foot,freezing,water,dense forest,none,none
-1,foot,freezing,water,dense forest,*,Road
-1,foot,freezing,water,dense forest,*,Footpath
-1,foot,freezing,coastal water,none,none,none
-1,foot,freezing,coastal water,none,*,Road
-1,foot,freezing,coastal water,none,*,Footpath
-1,foot,freezing,coastal water,light forest,none,none
-1,foot,freezing,coastal water,light forest,*,Road
-1,foot,freezing,coastal water,light forest,*,Footpath
-1,foot,freezing,coastal water,forest,none,none
-1,foot,freezing,coastal water,forest,*,Road
-1,foot,freezing,coastal water,forest,*,Footpath
-1,foot,freezing,coastal water,dense forest,none,none
-1,foot,freezing,coastal water,dense forest,*,Road
-1,foot,freezing,coastal water,dense forest,*,Footpath
-1,foot,freezing,ocean,none,none,none
-1,foot,freezing,ocean,none,*,Road
-1,foot,freezing,ocean,none,*,Footpath
-1,foot,freezing,ocean,light forest,none,none
-1,foot,freezing,ocean,light forest,*,Road
-1,foot,freezing,ocean,light forest,*,Footpath
-1,foot,freezing,ocean,forest,none,none
-1,foot,freezing,ocean,forest,*,Road
-1,foot,freezing,ocean,forest,*,Footpath
-1,foot,freezing,ocean,dense forest,none,none
-1,foot,freezing,ocean,dense forest,*,Road
-1,foot,freezing,ocean,dense forest,*,Footpath
412,foot,freezing,valley,none,none,none
272,foot,freezing,valley,none,*,Road
330,foot,freezing,valley,none,*,Footpath
474,foot,freezing,valley,none,small river,none
433,foot,freezing,valley,none,large river,none
433,foot,freezing,valley,light forest,none,none
286,foot,freezing,valley,light forest,*,Road
346,foot,freezing,valley,light forest,*,Footpath
498,foot,freezing,valley,light forest,small river,none
455,foot,freezing,valley,light forest,large river,none
474,foot,freezing,valley,forest,none,none
313,foot,freezing,valley,forest,*,Road
379,foot,freezing,valley,forest,*,Footpath
546,foot,freezing,valley,forest,small river,none
498,foot,freezing,valley,forest,large river,none
536,foot,freezing,valley,dense forest,none,none
354,foot,freezing,valley,dense forest,*,Road
429,foot,freezing,valley,dense forest,*,Footpath
617,foot,freezing,valley,dense forest,small river,none
563,foot,freezing,valley,dense forest,large river,none
825,foot,freezing,wetlands,none,none,none
544,foot,freezing,wetlands,none,*,Road
660,foot,freezing,wetlands,none,*,Footpath
949,foot,freezing,wetlands,none,small river,none
866,foot,freezing,wetlands,none,large river,none
866,foot,freezing,wetlands,light forest,none,none
572,foot,freezing,wetlands,light forest,*,Road
693,foot,freezing,wetlands,light forest,*,Footpath
996,foot,freezing,wetlands,light forest,small river,none
910,foot,freezing,wetlands,light forest,large river,none
949,foot,freezing,wetlands,forest,none,none
626,foot,freezing,wetlands,forest,*,Road
759,foot,freezing,wetlands,forest,*,Footpath
1091,foot,freezing,wetlands,forest,small river,none
996,foot,freezing,wetlands,forest,large river,none
1072,foot,freezing,wetlands,dense forest,none,none
708,foot,freezing,wetlands,dense forest,*,Road
858,foot,freezing,wetlands,dense forest,*,Footpath
1233,foot,freezing,wetlands,dense forest,small river,none
1126,foot,freezing,wetlands,dense forest,large river,none
-1,river boat,temperate,flat,none,none,none
-1,river boat,temperate,flat,none,none,Road
-1,river boat,temperate,flat,none,none,Footpath
223,river boat,temperate,flat,none,small river,none
223,river boat,temperate,flat,none,small river,Road
223,river boat,temperate,flat,none,small river,Footpath
186,river boat,temperate,flat,none,large river,none
186,river boat,temperate,flat,none,large river,Road
186,river boat,temperate,flat,none,large river,Footpath
-1,river boat,temperate,flat,light forest,none,none
-1,river boat,temperate,flat,light forest,none,Road
-1,river boat,temperate,flat,light forest,none,Footpath
230,river boat,temperate,flat,light forest,small river,none
230,river boat,temperate,flat,light forest,small river,Road
230,river boat,temperate,flat,light forest,small river,Footpath
192,river boat,temperate,flat,light forest,large river,none
192,river boat,temperate,flat,light forest,large river,Road
192,river boat,temperate,flat,light forest,large river,Footpath
-1,river boat,temperate,flat,forest,none,none
-1,river boat,temperate,flat,forest,none,Road
-1,river boat,temperate,flat,forest,none,Footpath
239,river boat,temperate,flat,forest,small river,none
239,river boat,temperate,flat,forest,small river,Road
239,river boat,temperate,flat,forest,small river,Footpath
199,river boat,temperate,flat,forest,large river,none
199,river boat,temperate,flat,forest,large river,Road
199,river boat,temperate,flat,forest,large river,Footpath
-1,river boat,temperate,flat,dense forest,none,none
-1,river boat,temperate,flat,dense forest,none,Road
-1,river boat,temperate,flat,dense forest,none,Footpath
250,river boat,temperate,flat,dense forest,small river,none
250,river boat,temperate,flat,dense forest,small river,Road
250,river boat,temperate,flat,dense forest,small river,Footpath
208,river boat,temperate,flat,dense forest,large river,none
208,river boat,temperate,flat,dense forest,large river,Road
208,river boat,temperate,flat,dense forest,large river,Footpath
-1,river boat,temperate,hills,none,none,none
-1,river boat,temperate,hills,none,none,Road
-1,river boat,temperate,hills,none,none,Footpath
324,river boat,temperate,hills,none,small river,none
324,river boat,temperate,hills,none,small river,Road
324,river boat,temperate,hills,none,small river,Footpath
270,river boat,temperate,hills,none,large river,none
270,river boat,temperate,hills,none,large river,Road
270,river boat,temperate,hills,none,large river,Footpath
-1,river boat,temperate,hills,light forest,none,none
-1,river boat,temperate,hills,light forest,none,Road
-1,river boat,temperate,hills,light forest,none,Footpath
334,river boat,temperate,hills,light forest,small river,none
334,river boat,temperate,hills,light forest,small river,Road
334,river boat,temperate,hills,light forest,small river,Footpath
278,river boat,temperate,hills,light forest,large river,none
278,river boat,temperate,hills,light forest,large river,Road
278,river boat,temperate,hills,light forest,large river,Footpath
-1,river boat,temperate,hills,forest,none,none
-1,river boat,temperate,hills,forest,none,Road
-1,river boat,temperate,hills,forest,none,Footpath
347,river boat,temperate,hills,forest,small river,none
347,river boat,temperate,hills,forest,small river,Road
347,river boat,temperate,hills,forest,small river,Footpath
289,river boat,temperate,hills,forest,large river,none
289,river boat,temperate,hills,forest,large river,Road
289,river boat,temperate,hills,forest,large river,Footpath
-1,river boat,temperate,hills,dense forest,none,none
-1,river boat,temperate,hills,dense forest,none,Road
-1,river boat,temperate,hills,dense forest,none,Footpath
363,river boat,temperate,hills,dense forest,small river,none
363,river boat,temperate,hills,dense forest,small river,Road
363,river boat,temperate,hills,dense forest,small river,Footpath
302,river boat,temperate,hills,dense forest,large river,none
302,river boat,temperate,hills,dense forest,large river,Road
302,river boat,temperate,hills,dense forest,large river,Footpath
-1,river boat,temperate,mountains,none,none,none
-1,river boat,temperate,mountains,none,none,Road
-1,river boat,temperate,mountains,none,none,Footpath
-1,river boat,temperate,mountains,none,small river,none
-1,river boat,temperate,mountains,none,small river,Road
-1,river boat,temperate,mountains,none,small river,Footpath
-1,river boat,temperate,mountains,none,large river,none
-1,river boat,temperate,mountains,none,large river,Road
-1,river boat,temperate,mountains,none,large river,Footpath
-1,river boat,temperate,mountains,light forest,none,none
-1,river boat,temperate,mountains,light forest,none,Road
-1,river boat,temperate,mountains,light forest,none,Footpath
-1,river boat,temperate,mountains,light forest,small river,none
-1,river boat,temperate,mountains,light forest,small river,Road
-1,river boat,temperate,mountains,light forest,small river,Footpath
-1,river boat,temperate,mountains,light forest,large river,none
-1,river boat,temperate,mountains,light forest,large river,Road
-1,river boat,temperate,mountains,light forest,large river,Footpath
-1,river boat,temperate,mountains,forest,none,none
-1,river boat,temperate,mountains,forest,none,Road
-1,river boat,temperate,mountains,forest,none,Footpath
-1,river boat,temperate,mountains,forest,small river,none
-1,river boat,temperate,mountains,forest,small river,Road
-1,river boat,temperate,mountains,forest,small river,Footpath
-1,river boat,temperate,mountains,forest,large river,none
-1,river boat,temperate,mountains,forest,large river,Road
-1,river boat,temperate,mountains,forest,large river,Footpath
-1,river boat,temperate,mountains,dense forest,none,none
-1,river boat,temperate,mountains,dense forest,none,Road
-1,river boat,temperate,mountains,dense forest,none,Footpath
-1,river boat,temperate,mountains,dense forest,small river,none
-1,river boat,temperate,mountains,dense forest,small river,Road
-1,river boat,temperate,mountains,dense forest,small river,Footpath
-1,river boat,temperate,mountains,dense forest,large river,none
-1,river boat,temperate,mountains,dense forest,large river,Road
-1,river boat,temperate,mountains,dense forest,large river,Footpath
115,river boat,temperate,water,none,none,none
115,river boat,temperate,water,none,none,Road
115,river boat,temperate,water,none,none,Footpath
115,river boat,temperate,water,light forest,none,none
115,river boat,temperate,water,light forest,none,Road
115,river boat,temperate,water,light forest,none,Footpath
115,river boat,temperate,water,forest,none,none
115,river boat,temperate,water,forest,none,Road
115,river boat,temperate,water,forest,none,Footpath
115,river boat,temperate,water,dense forest,none,none
115,river boat,temperate,water,dense forest,none,Road
115,river boat,temperate,water,dense forest,none,Footpath
100,river boat,temperate,coastal water,none,none,none
100,river boat,temperate,coastal water,none,none,Road
100,river boat,temperate,coastal water,none,none,Footpath
100,river boat,temperate,coastal water,light forest,none,none
100,river boat,temperate,coastal water,light forest,none,Road
100,river boat,temperate,coastal water,light forest,none,Footpath
100,river boat,temperate,coastal water,forest,none,none
100,river boat,temperate,coastal water,forest,none,Road
100,river boat,temperate,coastal water,forest,none,Footpath
100,river boat,temperate,coastal water,dense forest,none,none
100,river boat,temperate,coastal water,dense forest,none,Road
100,river boat,temperate,coastal water,dense forest,none,Footpath
-1,river boat,temperate,ocean,none,none,none
-1,river boat,temperate,ocean,none,none,Road
-1,river boat,temperate,ocean,none,none,Footpath
-1,river boat,temperate,ocean,light forest,none,none
-1,river boat,temperate,ocean,light forest,none,Road
-1,river boat,temperate,ocean,light forest,none,Footpath
-1,river boat,temperate,ocean,forest,none,none
-1,river boat,temperate,ocean,forest,none,Road
-1,river boat,temperate,ocean,forest,none,Footpath
-1,river boat,temperate,ocean,dense forest,none,none
-1,river boat,temperate,ocean,dense forest,none,Road
-1,river boat,temperate,ocean,dense forest,none,Footpath
-1,river boat,temperate,valley,none,none,none
-1,river boat,temperate,valley,none,none,Road
-1,river boat,temperate,valley,none,none,Footpath
257,river boat,temperate,valley,none,small river,none
257,river boat,temperate,valley,none,small river,Road
257,river boat,temperate,valley,none,small river,Footpath
