Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
703,army,desert,mountains,none,*,Footpath
922,army,desert,mountains,none,river,none
1142,army,desert,mountains,vegetation,none,none
914,army,desert,mountains,vegetation,*,Footpath
1199,army,desert,mountains,vegetation,river,none
-1,army,desert,water,none,none,none
-1,army,desert,water,none,*,Road
-1,army,desert,water,none,*,Footpath
-1,army,desert,coastal water,none,*,Road
-1,army,desert,coastal water,none,*,Footpath
-1,army,desert,ocean,none,*,Road
-1,army,desert,ocean,none,*,Footpath
966,army,desert,wetlands,none,none,none
773,army,desert,wetlands,none,*,Footpath
1015,army,desert,wetlands,none,river,none
1256,army,desert,wetlands,vegetation,none,none
1005,army,desert,wetlands,vegetation,*,Footpath
1319,army,desert,wetlands,vegetation,river,none
403,army,cold,flat,none,none,none
322,army,cold,flat,none,*,Footpath
423,army,cold,flat,none,river,none
523,army,cold,flat,vegetation,none,none
419,army,cold,flat,vegetation,*,Footpath
550,army,cold,flat,vegetation,river,none
483,army,cold,hills,none,none,none
386,army,cold,hills,none,*,Footpath
507,army,cold,hills,none,river,none
628,army,cold,hills,vegetation,none,none
502,army,cold,hills,vegetation,*,Footpath
659,army,cold,hills,vegetation,river,none
805,army,cold,mountains,none,none,none
644,army,cold,mountains,none,*,Footpath
845,army,cold,mountains,none,river,none
1047,army,cold,mountains,vegetation,none,none
837,army,cold,mountains,vegetation,*,Footpath
1099,army,cold,mountains,vegetation,river,none
-1,army,cold,water,none,none,none
-1,army,cold,water,none,*,Road
-1,army,cold,water,none,*,Footpath
-1,army,cold,coastal water,none,*,Road
-1,army,cold,coastal water,none,*,Footpath
-1,army,cold,ocean,none,*,Road
-1,army,cold,ocean,none,*,Footpath
886,army,cold,wetlands,none,none,none
709,army,cold,wetlands,none,*,Footpath
930,army,cold,wetlands,none,river,none
1151,army,cold,wetlands,vegetation,none,none
921,army,cold,wetlands,vegetation,*,Footpath
1209,army,cold,wetlands,vegetation,river,none
458,army,freezing,flat,none,none,none
366,army,freezing,flat,none,*,Footpath
480,army,freezing,flat,none,river,none
595,army,freezing,flat,vegetation,none,none
476,army,freezing,flat,vegetation,*,Footpath
624,army,freezing,flat,vegetation,river,none
549,army,freezing,hills,none,none,none
439,army,freezing,hills,none,*,Footpath
576,army,freezing,hills,none,river,none
714,army,freezing,hills,vegetation,none,none
571,army,freezing,hills,vegetation,*,Footpath
749,army,freezing,hills,vegetation,river,none
915,army,freezing,mountains,none,none,none
732,army,freezing,mountains,none,*,Footpath
961,army,freezing,mountains,none,river,none
1190,army,freezing,mountains,vegetation,none,none
952,army,freezing,mountains,vegetation,*,Footpath
1249,army,freezing,mountains,vegetation,river,none
-1,army,freezing,water,none,none,none
-1,army,freezing,water,none,*,Road
-1,army,freezing,water,none,*,Footpath
-1,army,freezing,coastal water,none,*,Road
-1,army,freezing,coastal water,none,*,Footpath
-1,army,freezing,ocean,none,*,Road
-1,army,freezing,ocean,none,*,Footpath
1006,army,freezing,wetlands,none,none,none
805,army,freezing,wetlands,none,*,Footpath
1057,army,freezing,wetlands,none,river,none
1308,army,freezing,wetlands,vegetation,none,none
1047,army,freezing,wetlands,vegetation,*,Footpath
1374,army,freezing,wetlands,vegetation,river,none
